fibonacci_closed,fibonacci_loop,fibonacci_recursive
0.0017809867858886719,0.0009548664093017578,8.106231689453125e-06
0.0017809867858886719,0.0009560585021972656,5.9604644775390625e-06
0.0019168853759765625,0.0009539127349853516,8.821487426757812e-06
0.0017521381378173828,0.0009539127349853516,6.198883056640625e-06
0.0017821788787841797,0.0009560585021972656,7.867813110351562e-06
0.0017819404602050781,0.0010716915130615234,5.7220458984375e-06
0.0020589828491210938,0.0009658336639404297,8.344650268554688e-06
0.0017840862274169922,0.001013040542602539,6.9141387939453125e-06
0.00191497802734375,0.0009572505950927734,8.821487426757812e-06
0.0018749237060546875,0.0009517669677734375,6.9141387939453125e-06
0.001856088638305664,0.0009531974792480469,9.298324584960938e-06
0.0016608238220214844,0.0009529590606689453,6.198883056640625e-06
0.001692056655883789,0.0009520053863525391,7.867813110351562e-06
0.0017261505126953125,0.0009520053863525391,7.152557373046875e-06
0.0017209053039550781,0.0009541511535644531,9.059906005859375e-06
0.0017709732055664062,0.0009539127349853516,5.9604644775390625e-06
0.0017201900482177734,0.0010440349578857422,8.821487426757812e-06
0.0017609596252441406,0.0009529590606689453,6.9141387939453125e-06
0.0017521381378173828,0.0009539127349853516,8.106231689453125e-06
0.0016927719116210938,0.0009541511535644531,5.9604644775390625e-06
0.0017218589782714844,0.00095367431640625,9.059906005859375e-06
0.0017232894897460938,0.0009551048278808594,7.152557373046875e-06
0.001753091812133789,0.0010480880737304688,7.867813110351562e-06
0.0022127628326416016,0.0009760856628417969,6.9141387939453125e-06
0.0017600059509277344,0.0010387897491455078,7.867813110351562e-06
0.0018360614776611328,0.0009720325469970703,6.198883056640625e-06
0.00185394287109375,0.0009760856628417969,9.059906005859375e-06
0.001692056655883789,0.0009949207305908203,5.9604644775390625e-06
0.0017209053039550781,0.000993967056274414,7.867813110351562e-06
0.0017209053039550781,0.0009930133819580078,6.198883056640625e-06
0.0017528533935546875,0.0009918212890625,8.106231689453125e-06
0.0017211437225341797,0.0009920597076416016,5.7220458984375e-06
0.001753091812133789,0.0010731220245361328,9.059906005859375e-06
0.0017518997192382812,0.0010001659393310547,6.9141387939453125e-06
0.001905202865600586,0.0009999275207519531,8.106231689453125e-06
0.0017209053039550781,0.0010039806365966797,6.9141387939453125e-06
0.001753091812133789,0.0009980201721191406,8.106231689453125e-06
0.001753091812133789,0.0009970664978027344,5.9604644775390625e-06
0.0017817020416259766,0.0010459423065185547,8.821487426757812e-06
0.0018622875213623047,0.001016855239868164,7.3909759521484375e-06
0.0017819404602050781,0.001112222671508789,7.867813110351562e-06
0.0017809867858886719,0.0010030269622802734,5.9604644775390625e-06
0.0018107891082763672,0.0010020732879638672,7.867813110351562e-06
0.0017650127410888672,0.0009999275207519531,1.4066696166992188e-05
0.0017120838165283203,0.0010008811950683594,1.0013580322265625e-05
0.0017118453979492188,0.0010020732879638672,7.152557373046875e-06
0.0017430782318115234,0.0010008811950683594,7.867813110351562e-06
0.001712799072265625,0.0010001659393310547,6.9141387939453125e-06
0.0017418861389160156,0.0010530948638916016,8.106231689453125e-06
0.0017418861389160156,0.0010018348693847656,5.9604644775390625e-06
0.001772165298461914,0.0010230541229248047,8.821487426757812e-06
0.0017142295837402344,0.0009660720825195312,6.9141387939453125e-06
0.001741647720336914,0.0009639263153076172,8.106231689453125e-06
0.0018832683563232422,0.0009639263153076172,7.152557373046875e-06
0.0017819404602050781,0.0009639263153076172,7.867813110351562e-06
0.0017507076263427734,0.0010519027709960938,5.9604644775390625e-06
0.0017819404602050781,0.0010502338409423828,1.0251998901367188e-05
0.0017840862274169922,0.0009789466857910156,5.7220458984375e-06
0.0018138885498046875,0.0009770393371582031,7.867813110351562e-06
0.0017228126525878906,0.0009760856628417969,6.9141387939453125e-06
0.0018758773803710938,0.0009789466857910156,8.106231689453125e-06
0.001753091812133789,0.0009770393371582031,5.9604644775390625e-06
0.001905202865600586,0.0009789466857910156,1.0013580322265625e-05
0.0017518997192382812,0.0009770393371582031,5.9604644775390625e-06
0.0017828941345214844,0.0009779930114746094,9.298324584960938e-06
0.0018241405487060547,0.00102996826171875,6.9141387939453125e-06
0.0018129348754882812,0.0009779930114746094,8.821487426757812e-06
0.001753091812133789,0.0009789466857910156,6.9141387939453125e-06
0.0019059181213378906,0.000978231430053711,9.298324584960938e-06
0.0017819404602050781,0.0009777545928955078,5.9604644775390625e-06
0.001811981201171875,0.0009799003601074219,8.821487426757812e-06
0.0017821788787841797,0.0009789466857910156,6.198883056640625e-06
0.0018947124481201172,0.0010581016540527344,9.059906005859375e-06
0.0018229484558105469,0.0010571479797363281,5.9604644775390625e-06
0.0018448829650878906,0.0010097026824951172,9.775161743164062e-06
0.0016949176788330078,0.001010894775390625,6.198883056640625e-06
0.0017242431640625,0.0010101795196533203,9.059906005859375e-06
0.0017619132995605469,0.0010089874267578125,5.7220458984375e-06
0.0017540454864501953,0.0010099411010742188,8.344650268554688e-06
0.0018529891967773438,0.001013040542602539,6.198883056640625e-06
0.0017609596252441406,0.0010101795196533203,8.821487426757812e-06
0.0021669864654541016,0.0010607242584228516,6.9141387939453125e-06
0.001786947250366211,0.001013040542602539,8.821487426757812e-06
0.0017242431640625,0.0010120868682861328,6.198883056640625e-06
0.0017538070678710938,0.0010118484497070312,7.867813110351562e-06
0.0017552375793457031,0.001013040542602539,5.7220458984375e-06
0.0017867088317871094,0.0010149478912353516,9.298324584960938e-06
0.0017549991607666016,0.0010120868682861328,5.9604644775390625e-06
0.0017840862274169922,0.0010151863098144531,7.867813110351562e-06
0.0017850399017333984,0.0010509490966796875,6.198883056640625e-06
0.0018870830535888672,0.0009810924530029297,8.106231689453125e-06
0.0017228126525878906,0.0009794235229492188,5.7220458984375e-06
0.0017540454864501953,0.0009789466857910156,1.0013580322265625e-05
0.0017540454864501953,0.0009799003601074219,6.198883056640625e-06
0.0017828941345214844,0.000982046127319336,8.106231689453125e-06
0.001753091812133789,0.0009810924530029297,5.7220458984375e-06
0.0017840862274169922,0.0009799003601074219,9.059906005859375e-06
0.0019028186798095703,0.0010390281677246094,6.198883056640625e-06
0.0018150806427001953,0.0009889602661132812,9.775161743164062e-06
0.0018301010131835938,0.000988006591796875,5.9604644775390625e-06
0.0017859935760498047,0.0009860992431640625,8.106231689453125e-06
0.0017862319946289062,0.0009889602661132812,5.7220458984375e-06
0.0018157958984375,0.0009868144989013672,8.106231689453125e-06
0.0017859935760498047,0.0009891986846923828,7.152557373046875e-06
0.0018970966339111328,0.0009887218475341797,8.821487426757812e-06
0.0018160343170166016,0.001123189926147461,6.9141387939453125e-06
0.0018460750579833984,0.0010211467742919922,8.106231689453125e-06
0.001725912094116211,0.0010266304016113281,8.106231689453125e-06
0.001756906509399414,0.0010571479797363281,7.867813110351562e-06
0.0017552375793457031,0.0010218620300292969,5.7220458984375e-06
0.0018618106842041016,0.0010211467742919922,1.0013580322265625e-05
0.0017540454864501953,0.0010218620300292969,6.198883056640625e-06
0.0017859935760498047,0.0010218620300292969,9.059906005859375e-06
0.0017910003662109375,0.0010859966278076172,5.7220458984375e-06
0.0018172264099121094,0.0010268688201904297,8.344650268554688e-06
0.0017547607421875,0.001024007797241211,6.198883056640625e-06
0.0018780231475830078,0.0010221004486083984,8.821487426757812e-06
0.0017862319946289062,0.001024007797241211,6.9141387939453125e-06
0.0018146038055419922,0.0010228157043457031,8.344650268554688e-06
0.001940011978149414,0.0010230541229248047,5.7220458984375e-06
0.0018160343170166016,0.0010540485382080078,9.059906005859375e-06
0.0018160343170166016,0.0010840892791748047,6.198883056640625e-06
0.0018451213836669922,0.0010030269622802734,9.775161743164062e-06
0.001756906509399414,0.001001119613647461,5.9604644775390625e-06
0.0017859935760498047,0.0010018348693847656,7.867813110351562e-06
0.0017859935760498047,0.0009999275207519531,6.198883056640625e-06
0.0018160343170166016,0.001001119613647461,7.867813110351562e-06
0.0017862319946289062,0.0010008811950683594,5.7220458984375e-06
0.0019168853759765625,0.0010771751403808594,9.059906005859375e-06
0.0019028186798095703,0.0010290145874023438,5.9604644775390625e-06
0.001847982406616211,0.0010256767272949219,8.106231689453125e-06
0.0017862319946289062,0.0010292530059814453,5.9604644775390625e-06
0.0018148422241210938,0.0010280609130859375,9.059906005859375e-06
0.0018169879913330078,0.0010280609130859375,5.9604644775390625e-06
0.001981973648071289,0.001028299331665039,1.0013580322265625e-05
0.0018191337585449219,0.001027822494506836,5.9604644775390625e-06
0.001847982406616211,0.0010700225830078125,9.059906005859375e-06
0.002112150192260742,0.001055002212524414,5.9604644775390625e-06
0.0018649101257324219,0.0010499954223632812,7.867813110351562e-06
0.0015969276428222656,0.001004934310913086,6.198883056640625e-06
0.0016269683837890625,0.0010061264038085938,9.059906005859375e-06
0.001627206802368164,0.0010051727294921875,6.9141387939453125e-06
0.0016567707061767578,0.0010046958923339844,8.106231689453125e-06
0.001627206802368164,0.001009225845336914,7.867813110351562e-06
0.0016570091247558594,0.001161813735961914,1.0013580322265625e-05
0.0016558170318603516,0.0009958744049072266,5.9604644775390625e-06
0.0016880035400390625,0.0009980201721191406,8.821487426757812e-06
0.0016279220581054688,0.0009961128234863281,6.198883056640625e-06
0.0017971992492675781,0.0009958744049072266,9.059906005859375e-06
0.0017039775848388672,0.0009951591491699219,5.9604644775390625e-06
0.0016968250274658203,0.000995635986328125,1.0967254638671875e-05
0.0016660690307617188,0.0009951591491699219,6.198883056640625e-06
0.0016980171203613281,0.0010859966278076172,8.821487426757812e-06
0.0016970634460449219,0.0010421276092529297,5.9604644775390625e-06
0.0017271041870117188,0.0010330677032470703,9.059906005859375e-06
0.0017158985137939453,0.0010330677032470703,6.198883056640625e-06
0.0016660690307617188,0.0010318756103515625,7.867813110351562e-06
0.0016651153564453125,0.0010318756103515625,5.9604644775390625e-06
0.001917123794555664,0.0010328292846679688,9.298324584960938e-06
0.0016651153564453125,0.0010333061218261719,5.9604644775390625e-06
0.0016949176788330078,0.00113677978515625,9.775161743164062e-06
0.0016949176788330078,0.0010352134704589844,6.198883056640625e-06
0.0017249584197998047,0.0010309219360351562,7.867813110351562e-06
0.001664876937866211,0.0010290145874023438,5.7220458984375e-06
0.0016949176788330078,0.001027822494506836,8.106231689453125e-06
0.0016961097717285156,0.0010302066802978516,6.198883056640625e-06
0.001725912094116211,0.00102996826171875,9.775161743164062e-06
0.0018761157989501953,0.0012469291687011719,5.9604644775390625e-06
0.0017268657684326172,0.0010120868682861328,9.059906005859375e-06
0.001728057861328125,0.0010640621185302734,5.9604644775390625e-06
0.0017578601837158203,0.0010128021240234375,9.059906005859375e-06
0.001638174057006836,0.0010159015655517578,5.9604644775390625e-06
0.0016660690307617188,0.0009911060333251953,1.0251998901367188e-05
0.0016667842864990234,0.0009899139404296875,5.7220458984375e-06
0.0016980171203613281,0.0009899139404296875,9.059906005859375e-06
0.0016679763793945312,0.0011281967163085938,6.198883056640625e-06
0.0016970634460449219,0.001051187515258789,7.867813110351562e-06
0.0018310546875,0.0009899139404296875,5.9604644775390625e-06
0.0017268657684326172,0.0009870529174804688,1.0013580322265625e-05
0.001667022705078125,0.0009870529174804688,6.198883056640625e-06
0.0016970634460449219,0.0009877681732177734,7.867813110351562e-06
0.0016977787017822266,0.000988006591796875,5.9604644775390625e-06
0.00177001953125,0.000988006591796875,7.867813110351562e-06
0.0016980171203613281,0.0011210441589355469,6.198883056640625e-06
0.0017278194427490234,0.0010428428649902344,1.0013580322265625e-05
0.001728057861328125,0.0010480880737304688,5.9604644775390625e-06
0.0017590522766113281,0.001046895980834961,8.106231689453125e-06
0.0018548965454101562,0.0009949207305908203,5.9604644775390625e-06
0.0017070770263671875,0.0009930133819580078,8.821487426757812e-06
0.0017011165618896484,0.0009930133819580078,6.198883056640625e-06
0.0017311573028564453,0.0009930133819580078,1.0013580322265625e-05
0.0017008781433105469,0.0011010169982910156,5.9604644775390625e-06
0.0017309188842773438,0.0009930133819580078,8.821487426757812e-06
0.0017306804656982422,0.0009920597076416016,6.198883056640625e-06
0.001867055892944336,0.0009911060333251953,9.059906005859375e-06
0.0017011165618896484,0.0009911060333251953,5.7220458984375e-06
0.0020470619201660156,0.0009908676147460938,1.0013580322265625e-05
0.0017299652099609375,0.0009920597076416016,6.198883056640625e-06
0.0017619132995605469,0.0009908676147460938,9.059906005859375e-06
0.00173187255859375,0.0011200904846191406,5.7220458984375e-06
0.0018649101257324219,0.0010540485382080078,8.344650268554688e-06
0.0019390583038330078,0.001010894775390625,5.9604644775390625e-06
0.0017931461334228516,0.0011751651763916016,8.821487426757812e-06
0.001641988754272461,0.0009989738464355469,7.152557373046875e-06
0.0016748905181884766,0.0009980201721191406,8.106231689453125e-06
0.0019371509552001953,0.0009970664978027344,7.867813110351562e-06
0.0017039775848388672,0.000997781753540039,1.0013580322265625e-05
0.0016739368438720703,0.0011661052703857422,5.9604644775390625e-06
0.0017018318176269531,0.0010259151458740234,8.106231689453125e-06
0.0017368793487548828,0.001027822494506836,5.9604644775390625e-06
0.0018548965454101562,0.001026153564453125,7.867813110351562e-06
0.001875162124633789,0.0010259151458740234,6.198883056640625e-06
0.002025127410888672,0.001026153564453125,1.0013580322265625e-05
0.0020308494567871094,0.0010271072387695312,5.7220458984375e-06
0.0020661354064941406,0.0010256767272949219,9.059906005859375e-06
0.002031087875366211,0.0011091232299804688,6.198883056640625e-06
0.0020720958709716797,0.0010390281677246094,8.821487426757812e-06
0.0020689964294433594,0.0009908676147460938,5.9604644775390625e-06
0.0021047592163085938,0.0010952949523925781,1.0251998901367188e-05
0.0020630359649658203,0.0010280609130859375,5.9604644775390625e-06
0.0021011829376220703,0.0010271072387695312,8.821487426757812e-06
0.002033710479736328,0.0010268688201904297,6.198883056640625e-06
0.0020678043365478516,0.0010890960693359375,7.867813110351562e-06
0.0020341873168945312,0.0011839866638183594,4.76837158203125e-06
0.0020689964294433594,0.0010271072387695312,9.059906005859375e-06
0.0020449161529541016,0.001026153564453125,7.152557373046875e-06
0.0020499229431152344,0.0010259151458740234,7.867813110351562e-06
0.001924753189086914,0.0010268688201904297,5.9604644775390625e-06
0.0019588470458984375,0.0010271072387695312,8.344650268554688e-06
0.0019502639770507812,0.0010271072387695312,5.7220458984375e-06
0.0018918514251708984,0.0013239383697509766,1.0013580322265625e-05
0.0017671585083007812,0.0010323524475097656,8.106231689453125e-06
0.0017600059509277344,0.0010769367218017578,8.821487426757812e-06
0.0017609596252441406,0.0010349750518798828,7.152557373046875e-06
0.0017910003662109375,0.0013298988342285156,9.059906005859375e-06
0.0016701221466064453,0.0010750293731689453,6.9141387939453125e-06
0.0017018318176269531,0.0010290145874023438,1.0013580322265625e-05
0.0017011165618896484,0.0011169910430908203,7.152557373046875e-06
0.00173187255859375,0.0010199546813964844,8.821487426757812e-06
0.0017080307006835938,0.0011341571807861328,6.9141387939453125e-06
0.0018668174743652344,0.0010187625885009766,9.059906005859375e-06
0.0017468929290771484,0.001020193099975586,6.198883056640625e-06
0.001764059066772461,0.0010178089141845703,9.775161743164062e-06
0.001703023910522461,0.0010192394256591797,6.9141387939453125e-06
0.001828908920288086,0.0010890960693359375,8.106231689453125e-06
0.00173187255859375,0.0010187625885009766,6.198883056640625e-06
0.0017628669738769531,0.0010192394256591797,8.821487426757812e-06
0.00173187255859375,0.0010640621185302734,5.9604644775390625e-06
0.0021979808807373047,0.0011758804321289062,1.0013580322265625e-05
0.001895904541015625,0.0011658668518066406,6.198883056640625e-06
0.0018720626831054688,0.0010211467742919922,7.867813110351562e-06
0.0019278526306152344,0.0010230541229248047,6.9141387939453125e-06
0.0017333030700683594,0.0011599063873291016,8.344650268554688e-06
0.0017328262329101562,0.001024007797241211,5.9604644775390625e-06
0.0018038749694824219,0.0010197162628173828,1.0013580322265625e-05
0.0017321109771728516,0.0010218620300292969,5.7220458984375e-06
0.0017619132995605469,0.0010230541229248047,9.298324584960938e-06
0.0017609596252441406,0.0010218620300292969,5.9604644775390625e-06
0.0017940998077392578,0.0010271072387695312,8.821487426757812e-06
0.0018780231475830078,0.0010271072387695312,6.198883056640625e-06
0.0018680095672607422,0.0010900497436523438,1.0013580322265625e-05
0.002050161361694336,0.0010232925415039062,6.9141387939453125e-06
0.0018718242645263672,0.001024007797241211,7.867813110351562e-06
0.0022246837615966797,0.0010669231414794922,6.198883056640625e-06
0.0019540786743164062,0.0010781288146972656,9.059906005859375e-06
0.0017971992492675781,0.0011200904846191406,5.7220458984375e-06
0.0018649101257324219,0.0011172294616699219,1.0013580322265625e-05
0.0016918182373046875,0.0010788440704345703,6.198883056640625e-06
0.0017778873443603516,0.0010640621185302734,1.0013580322265625e-05
0.0017778873443603516,0.0010631084442138672,6.9141387939453125e-06
0.0017054080963134766,0.0010619163513183594,1.0013580322265625e-05
0.00167083740234375,0.0010650157928466797,6.198883056640625e-06
0.0017011165618896484,0.0010619163513183594,8.821487426757812e-06
0.0018618106842041016,0.0010619163513183594,5.9604644775390625e-06
0.0017349720001220703,0.001064300537109375,8.821487426757812e-06
0.0016722679138183594,0.0010628700256347656,6.198883056640625e-06
0.0017020702362060547,0.0010628700256347656,1.0013580322265625e-05
0.001703023910522461,0.0010650157928466797,6.9141387939453125e-06
0.0017321109771728516,0.0010652542114257812,7.867813110351562e-06
0.0017018318176269531,0.0010669231414794922,5.9604644775390625e-06
0.0017321109771728516,0.001065969467163086,9.059906005859375e-06
0.0017740726470947266,0.0010678768157958984,5.9604644775390625e-06
0.001760721206665039,0.0010640621185302734,1.0013580322265625e-05
0.0017771720886230469,0.0010662078857421875,5.9604644775390625e-06
0.0017428398132324219,0.0010669231414794922,7.867813110351562e-06
0.0017418861389160156,0.001065969467163086,6.9141387939453125e-06
0.0017752647399902344,0.001065969467163086,8.106231689453125e-06
0.001741647720336914,0.0010750293731689453,5.7220458984375e-06
0.0017719268798828125,0.0010669231414794922,1.0013580322265625e-05
0.001772165298461914,0.001065969467163086,5.9604644775390625e-06
0.0018029212951660156,0.001065969467163086,9.298324584960938e-06
0.0017409324645996094,0.0010671615600585938,5.7220458984375e-06
0.0017731189727783203,0.0010669231414794922,9.059906005859375e-06
0.001773834228515625,0.001070261001586914,6.198883056640625e-06
0.0018031597137451172,0.0010707378387451172,1.1920928955078125e-05
0.0017709732055664062,0.001068115234375,5.9604644775390625e-06
0.0018031597137451172,0.0010728836059570312,8.821487426757812e-06
0.0018019676208496094,0.0010721683502197266,6.198883056640625e-06
0.0018351078033447266,0.0010728836059570312,8.344650268554688e-06
0.0017087459564208984,0.0010731220245361328,5.7220458984375e-06
0.0017409324645996094,0.0010807514190673828,1.0013580322265625e-05
0.0018072128295898438,0.0011000633239746094,5.9604644775390625e-06
0.001773834228515625,0.0010809898376464844,9.059906005859375e-06
0.0018389225006103516,0.0010709762573242188,5.9604644775390625e-06
0.0017740726470947266,0.0010709762573242188,8.821487426757812e-06
0.001817941665649414,0.0010728836059570312,6.198883056640625e-06
0.0018091201782226562,0.0010712146759033203,1.0013580322265625e-05
0.0017437934875488281,0.0010709762573242188,5.7220458984375e-06
0.0018439292907714844,0.0010750293731689453,7.867813110351562e-06
0.0017750263214111328,0.0010929107666015625,7.152557373046875e-06
0.001806020736694336,0.0010769367218017578,7.867813110351562e-06
0.0017740726470947266,0.001074075698852539,5.7220458984375e-06
0.0018050670623779297,0.0010790824890136719,1.0013580322265625e-05
0.0018050670623779297,0.001074075698852539,6.198883056640625e-06
0.0019638538360595703,0.0010738372802734375,9.059906005859375e-06
0.0017430782318115234,0.0010750293731689453,5.7220458984375e-06
0.0017731189727783203,0.0010738372802734375,9.298324584960938e-06
0.0017728805541992188,0.0010733604431152344,5.9604644775390625e-06
0.0018038749694824219,0.00107574462890625,1.0013580322265625e-05
0.0017719268798828125,0.0010759830474853516,5.9604644775390625e-06
0.0018041133880615234,0.0010750293731689453,1.0251998901367188e-05
0.0018949508666992188,0.0010769367218017578,5.7220458984375e-06
0.0018470287322998047,0.0010752677917480469,1.0967254638671875e-05
0.0017800331115722656,0.0010769367218017578,6.9141387939453125e-06
0.0018088817596435547,0.0010769367218017578,9.059906005859375e-06
0.0018112659454345703,0.0010809898376464844,6.198883056640625e-06
0.0018377304077148438,0.001077890396118164,1.0967254638671875e-05
0.00180816650390625,0.0011250972747802734,5.9604644775390625e-06
0.0018360614776611328,0.0010781288146972656,8.821487426757812e-06
0.0018367767333984375,0.0010769367218017578,7.152557373046875e-06
0.0018680095672607422,0.0010781288146972656,9.059906005859375e-06
0.001714944839477539,0.0010790824890136719,7.867813110351562e-06
0.0017452239990234375,0.0010762214660644531,1.0013580322265625e-05
0.0017440319061279297,0.0010821819305419922,6.198883056640625e-06
0.001775979995727539,0.0010800361633300781,8.821487426757812e-06
0.0017437934875488281,0.0010790824890136719,5.9604644775390625e-06
0.0017740726470947266,0.0010788440704345703,8.106231689453125e-06
0.0017757415771484375,0.0010797977447509766,6.198883056640625e-06
0.0018732547760009766,0.0010802745819091797,1.0013580322265625e-05
0.0017237663269042969,0.0010800361633300781,5.7220458984375e-06
0.0017342567443847656,0.0010828971862792969,9.059906005859375e-06
0.0017337799072265625,0.0010840892791748047,6.198883056640625e-06
0.0018110275268554688,0.0010848045349121094,7.867813110351562e-06
0.0018091201782226562,0.0010848045349121094,5.9604644775390625e-06
0.0017657279968261719,0.0011250972747802734,1.0013580322265625e-05
0.001766204833984375,0.0010828971862792969,6.198883056640625e-06
0.0017962455749511719,0.0010831356048583984,8.821487426757812e-06
0.0017049312591552734,0.0010819435119628906,5.9604644775390625e-06
0.0017359256744384766,0.0010828971862792969,8.344650268554688e-06
0.0017361640930175781,0.0010962486267089844,5.9604644775390625e-06
0.0017650127410888672,0.0010838508605957031,1.0013580322265625e-05
0.0017368793487548828,0.0010838508605957031,5.7220458984375e-06
0.0018889904022216797,0.0010862350463867188,8.106231689453125e-06
0.001767873764038086,0.0010859966278076172,6.9141387939453125e-06
0.0017971992492675781,0.0010838508605957031,1.0013580322265625e-05
0.0017380714416503906,0.001085042953491211,5.9604644775390625e-06
0.0017659664154052734,0.0010879039764404297,9.059906005859375e-06
0.0017671585083007812,0.0010862350463867188,7.867813110351562e-06
0.0017976760864257812,0.0011348724365234375,9.059906005859375e-06
0.0018613338470458984,0.0010900497436523438,5.9604644775390625e-06
0.001796722412109375,0.001110076904296875,1.0251998901367188e-05
0.0019659996032714844,0.001065969467163086,6.9141387939453125e-06
0.00186920166015625,0.0010650157928466797,8.821487426757812e-06
0.0017039775848388672,0.0011150836944580078,5.9604644775390625e-06
0.0017349720001220703,0.0010640621185302734,9.298324584960938e-06
0.0017440319061279297,0.0011267662048339844,5.7220458984375e-06
0.0019559860229492188,0.0010380744934082031,1.0967254638671875e-05
0.0017371177673339844,0.0010368824005126953,5.9604644775390625e-06
0.001767873764038086,0.001035928726196289,1.0251998901367188e-05
0.0017669200897216797,0.0010371208190917969,5.9604644775390625e-06
0.0018391609191894531,0.0010380744934082031,9.059906005859375e-06
0.001773834228515625,0.0010738372802734375,5.7220458984375e-06
0.0018019676208496094,0.0010900497436523438,1.0251998901367188e-05
0.0017671585083007812,0.0011169910430908203,5.9604644775390625e-06
0.001796722412109375,0.0010471343994140625,8.106231689453125e-06
0.001767873764038086,0.0010480880737304688,6.9141387939453125e-06
0.0019299983978271484,0.001069784164428711,9.059906005859375e-06
0.0017991065979003906,0.0010690689086914062,5.9604644775390625e-06
0.0018279552459716797,0.0010690689086914062,1.0013580322265625e-05
0.0017368793487548828,0.0010728836059570312,6.198883056640625e-06
0.0018742084503173828,0.0010712146759033203,8.821487426757812e-06
0.0017659664154052734,0.0010700225830078125,5.9604644775390625e-06
0.0017962455749511719,0.001069784164428711,7.867813110351562e-06
0.0017669200897216797,0.0010690689086914062,6.198883056640625e-06
0.001796722412109375,0.0010716915130615234,9.775161743164062e-06
0.0017962455749511719,0.0010721683502197266,5.9604644775390625e-06
0.0018727779388427734,0.0010728836059570312,9.059906005859375e-06
0.001768350601196289,0.0011250972747802734,5.9604644775390625e-06
0.001798868179321289,0.0010716915130615234,7.867813110351562e-06
0.001873016357421875,0.0011141300201416016,5.9604644775390625e-06
0.001828908920288086,0.0010671615600585938,1.0013580322265625e-05
0.0017991065979003906,0.0010688304901123047,6.198883056640625e-06
0.0018291473388671875,0.0010678768157958984,8.821487426757812e-06
0.0018277168273925781,0.0010712146759033203,6.9141387939453125e-06
0.0018610954284667969,0.0010678768157958984,1.0967254638671875e-05
0.0016469955444335938,0.001068115234375,7.152557373046875e-06
0.001737833023071289,0.001069784164428711,9.059906005859375e-06
0.0016782283782958984,0.0010690689086914062,5.9604644775390625e-06
0.0017859935760498047,0.0010721683502197266,8.821487426757812e-06
0.001676797866821289,0.001069784164428711,6.198883056640625e-06
0.0017452239990234375,0.0010712146759033203,1.0013580322265625e-05
0.0017058849334716797,0.0010700225830078125,5.9604644775390625e-06
0.0017361640930175781,0.001116037368774414,9.059906005859375e-06
0.0016748905181884766,0.001216888427734375,5.9604644775390625e-06
0.0017070770263671875,0.0011336803436279297,9.059906005859375e-06
0.0017080307006835938,0.0010769367218017578,6.9141387939453125e-06
0.0017380714416503906,0.0010762214660644531,1.0967254638671875e-05
0.0017058849334716797,0.001077890396118164,6.198883056640625e-06
0.0018150806427001953,0.0010762214660644531,1.0013580322265625e-05
0.0017380714416503906,0.001077890396118164,6.9141387939453125e-06
0.0017688274383544922,0.001077890396118164,8.821487426757812e-06
0.0016789436340332031,0.001077890396118164,7.152557373046875e-06
0.0017077922821044922,0.0010790824890136719,1.1205673217773438e-05
0.0017092227935791016,0.0010840892791748047,5.7220458984375e-06
0.0019268989562988281,0.0010781288146972656,1.0013580322265625e-05
0.0017151832580566406,0.0010788440704345703,5.9604644775390625e-06
0.0017390251159667969,0.0010800361633300781,9.059906005859375e-06
0.001737356185913086,0.0010790824890136719,6.9141387939453125e-06
0.0018889904022216797,0.0010828971862792969,1.0013580322265625e-05
0.0017049312591552734,0.0011720657348632812,6.9141387939453125e-06
0.0018689632415771484,0.0011289119720458984,1.0013580322265625e-05
0.0017342567443847656,0.001081705093383789,6.198883056640625e-06
0.0017590522766113281,0.001081228256225586,9.059906005859375e-06
0.0018999576568603516,0.0010790824890136719,6.9141387939453125e-06
0.0017669200897216797,0.0010809898376464844,1.0013580322265625e-05
0.001767873764038086,0.0010840892791748047,7.152557373046875e-06
0.0017971992492675781,0.0010838508605957031,8.821487426757812e-06
0.0017919540405273438,0.0010838508605957031,5.9604644775390625e-06
0.001744985580444336,0.0010831356048583984,1.0013580322265625e-05
0.0017080307006835938,0.0010809898376464844,6.198883056640625e-06
0.0017390251159667969,0.0010840892791748047,9.059906005859375e-06
0.001711130142211914,0.0010828971862792969,6.9141387939453125e-06
0.0017998218536376953,0.0010831356048583984,8.821487426757812e-06
0.0017359256744384766,0.0011348724365234375,6.198883056640625e-06
0.0017669200897216797,0.0010879039764404297,1.0013580322265625e-05
0.001706838607788086,0.0012061595916748047,5.9604644775390625e-06
0.0017752647399902344,0.0010869503021240234,8.821487426757812e-06
0.0017399787902832031,0.0010840892791748047,7.152557373046875e-06
0.0017688274383544922,0.0011546611785888672,9.059906005859375e-06
0.0017380714416503906,0.0010857582092285156,5.9604644775390625e-06
0.0017690658569335938,0.0010852813720703125,1.0967254638671875e-05
0.0017688274383544922,0.0010838508605957031,6.198883056640625e-06
0.0017981529235839844,0.0010859966278076172,8.821487426757812e-06
0.0017092227935791016,0.0010859966278076172,6.9141387939453125e-06
0.0017390251159667969,0.0010879039764404297,9.059906005859375e-06
0.0017948150634765625,0.0010869503021240234,6.198883056640625e-06
0.0019240379333496094,0.0010859966278076172,9.775161743164062e-06
0.0017769336700439453,0.001087188720703125,5.7220458984375e-06
0.001767873764038086,0.0010900497436523438,9.059906005859375e-06
0.0018012523651123047,0.0011341571807861328,7.152557373046875e-06
