fibonacci_closed,fibonacci_loop,fibonacci_recursive
0.009401082992553711,0.00017523765563964844,2.1457672119140625e-06
0.009257793426513672,0.00017571449279785156,3.0994415283203125e-06
0.009289979934692383,0.0001761913299560547,1.9073486328125e-06
0.00947117805480957,0.00017690658569335938,1.9073486328125e-06
0.009057760238647461,0.0001761913299560547,2.1457672119140625e-06
0.009418964385986328,0.00017905235290527344,1.9073486328125e-06
0.009195089340209961,0.0001850128173828125,9.5367431640625e-07
0.009490251541137695,0.00017786026000976562,1.9073486328125e-06
0.010103702545166016,0.0001780986785888672,1.9073486328125e-06
0.009596824645996094,0.00017714500427246094,3.0994415283203125e-06
0.009339094161987305,0.00017690658569335938,2.1457672119140625e-06
0.009321928024291992,0.00017786026000976562,1.9073486328125e-06
0.009234905242919922,0.0001780986785888672,1.9073486328125e-06
0.009241104125976562,0.00017595291137695312,1.9073486328125e-06
0.009263992309570312,0.0001780986785888672,9.5367431640625e-07
0.009289026260375977,0.00017690658569335938,2.1457672119140625e-06
0.009484052658081055,0.00017786026000976562,1.9073486328125e-06
0.009374141693115234,0.00017714500427246094,1.9073486328125e-06
0.009423971176147461,0.0002791881561279297,1.1920928955078125e-06
0.009358882904052734,0.00017714500427246094,2.86102294921875e-06
0.00896000862121582,0.0001780986785888672,2.1457672119140625e-06
0.00925588607788086,0.00017786026000976562,2.1457672119140625e-06
0.009076118469238281,0.0001780986785888672,1.6689300537109375e-06
0.009293079376220703,0.00017786026000976562,2.1457672119140625e-06
0.008992910385131836,0.00017905235290527344,9.5367431640625e-07
0.00931096076965332,0.00017786026000976562,3.0994415283203125e-06
0.009133100509643555,0.0001780986785888672,1.9073486328125e-06
0.009562015533447266,0.00017786026000976562,1.9073486328125e-06
0.00908803939819336,0.00017905235290527344,9.5367431640625e-07
0.009199142456054688,0.00017881393432617188,3.0994415283203125e-06
0.00922703742980957,0.000179290771484375,1.9073486328125e-06
0.00922083854675293,0.00017881393432617188,1.9073486328125e-06
0.009217023849487305,0.00017905235290527344,1.9073486328125e-06
0.009212970733642578,0.00017881393432617188,3.0994415283203125e-06
0.009258031845092773,0.000179290771484375,1.1920928955078125e-06
0.009377002716064453,0.00017905235290527344,2.1457672119140625e-06
0.00917816162109375,0.00017881393432617188,1.6689300537109375e-06
0.009312629699707031,0.0001800060272216797,2.1457672119140625e-06
0.009235143661499023,0.0001800060272216797,1.9073486328125e-06
0.009358882904052734,0.00017881393432617188,3.0994415283203125e-06
0.009055852890014648,0.00018024444580078125,9.5367431640625e-07
0.009427070617675781,0.0001800060272216797,1.6689300537109375e-06
0.009116172790527344,0.0001800060272216797,2.1457672119140625e-06
0.009290933609008789,0.0001800060272216797,1.9073486328125e-06
0.009169816970825195,0.00017881393432617188,9.5367431640625e-07
0.009218931198120117,0.00017881393432617188,3.0994415283203125e-06
0.009274959564208984,0.0001800060272216797,1.6689300537109375e-06
0.011217832565307617,0.0001800060272216797,2.1457672119140625e-06
0.009650945663452148,0.0001811981201171875,2.1457672119140625e-06
0.009243249893188477,0.0001800060272216797,2.86102294921875e-06
0.009293079376220703,0.00018095970153808594,2.1457672119140625e-06
0.009150981903076172,0.00018095970153808594,1.9073486328125e-06
0.009490013122558594,0.00034308433532714844,1.9073486328125e-06
0.00952291488647461,0.00018095970153808594,2.1457672119140625e-06
0.009467840194702148,0.0001811981201171875,9.5367431640625e-07
0.00958108901977539,0.00018095970153808594,2.86102294921875e-06
0.00945901870727539,0.00017976760864257812,9.5367431640625e-07
0.009602069854736328,0.00018095970153808594,1.9073486328125e-06
0.009877920150756836,0.00018095970153808594,2.1457672119140625e-06
0.009768962860107422,0.0001800060272216797,2.1457672119140625e-06
0.009419918060302734,0.0001811981201171875,9.5367431640625e-07
0.00985097885131836,0.0001819133758544922,2.86102294921875e-06
0.0096588134765625,0.0001819133758544922,1.9073486328125e-06
0.009598016738891602,0.0001811981201171875,2.1457672119140625e-06
0.00937509536743164,0.00018095970153808594,2.1457672119140625e-06
0.0093841552734375,0.00018286705017089844,1.9073486328125e-06
0.009344816207885742,0.00018095970153808594,1.1920928955078125e-06
0.0094451904296875,0.0001811981201171875,3.0994415283203125e-06
0.009356975555419922,0.0001819133758544922,1.9073486328125e-06
0.009357690811157227,0.00018215179443359375,2.1457672119140625e-06
0.009613037109375,0.0001819133758544922,1.9073486328125e-06
0.009516000747680664,0.00018310546875,2.86102294921875e-06
0.009213924407958984,0.00018215179443359375,1.1920928955078125e-06
0.009602069854736328,0.00018286705017089844,1.9073486328125e-06
0.00935506820678711,0.0003829002380371094,2.1457672119140625e-06
0.009382009506225586,0.00018310546875,1.9073486328125e-06
0.00933384895324707,0.0001819133758544922,9.5367431640625e-07
0.009352922439575195,0.00018405914306640625,3.0994415283203125e-06
0.009365081787109375,0.00018405914306640625,2.1457672119140625e-06
0.009414196014404297,0.0001838207244873047,1.9073486328125e-06
0.009370088577270508,0.00018310546875,1.9073486328125e-06
0.009311914443969727,0.00018405914306640625,1.9073486328125e-06
0.009405136108398438,0.00018405914306640625,9.5367431640625e-07
0.009490966796875,0.00018477439880371094,3.0994415283203125e-06
0.009067058563232422,0.00018310546875,1.9073486328125e-06
0.00931096076965332,0.0002181529998779297,2.86102294921875e-06
0.009106159210205078,0.0001838207244873047,2.1457672119140625e-06
0.009442806243896484,0.00018405914306640625,3.0994415283203125e-06
0.009081125259399414,0.0001850128173828125,1.9073486328125e-06
0.009347200393676758,0.00018405914306640625,2.86102294921875e-06
0.009095191955566406,0.0001838207244873047,2.1457672119140625e-06
0.009593963623046875,0.0001850128173828125,1.9073486328125e-06
0.009267807006835938,0.0001850128173828125,9.5367431640625e-07
0.009088993072509766,0.0001850128173828125,2.1457672119140625e-06
0.009496927261352539,0.00018405914306640625,1.6689300537109375e-06
0.009269952774047852,0.0001850128173828125,3.0994415283203125e-06
0.009212970733642578,0.0001838207244873047,2.1457672119140625e-06
0.009309768676757812,0.00018405914306640625,3.0994415283203125e-06
0.009259223937988281,0.00018405914306640625,1.6689300537109375e-06
0.009766101837158203,0.0001850128173828125,2.1457672119140625e-06
0.009036064147949219,0.0001850128173828125,1.9073486328125e-06
0.009255170822143555,0.00018525123596191406,1.9073486328125e-06
0.009068727493286133,0.0001857280731201172,2.1457672119140625e-06
0.009483098983764648,0.00018525123596191406,2.86102294921875e-06
0.009058237075805664,0.0001857280731201172,1.9073486328125e-06
0.009380102157592773,0.0001862049102783203,2.1457672119140625e-06
0.009086132049560547,0.00018596649169921875,1.9073486328125e-06
0.00953984260559082,0.00018596649169921875,2.86102294921875e-06
0.009389877319335938,0.00018596649169921875,2.1457672119140625e-06
0.009199857711791992,0.00018596649169921875,1.9073486328125e-06
0.009305953979492188,0.0001862049102783203,9.5367431640625e-07
0.009183883666992188,0.0001857280731201172,2.1457672119140625e-06
0.00920867919921875,0.00018715858459472656,1.6689300537109375e-06
0.009316205978393555,0.000186920166015625,3.0994415283203125e-06
0.009660005569458008,0.0001862049102783203,2.1457672119140625e-06
0.010363101959228516,0.00018596649169921875,1.9073486328125e-06
0.00968027114868164,0.000186920166015625,2.1457672119140625e-06
0.009283781051635742,0.000186920166015625,2.86102294921875e-06
0.009226083755493164,0.0002219676971435547,1.9073486328125e-06
0.009553194046020508,0.00018715858459472656,2.1457672119140625e-06
0.009293794631958008,0.000186920166015625,2.1457672119140625e-06
0.009559869766235352,0.00018715858459472656,1.6689300537109375e-06
0.009341955184936523,0.000186920166015625,2.1457672119140625e-06
0.009520769119262695,0.00018715858459472656,3.0994415283203125e-06
0.009366035461425781,0.00018715858459472656,1.9073486328125e-06
0.009478092193603516,0.00018787384033203125,2.1457672119140625e-06
0.009507179260253906,0.0001881122589111328,1.9073486328125e-06
0.009423017501831055,0.00018787384033203125,2.86102294921875e-06
0.009358882904052734,0.0001881122589111328,2.1457672119140625e-06
0.009509086608886719,0.0001881122589111328,2.1457672119140625e-06
0.009385824203491211,0.00018787384033203125,9.5367431640625e-07
0.009573936462402344,0.00019097328186035156,1.52587890625e-05
0.00929403305053711,0.00019502639770507812,1.9073486328125e-06
0.009459972381591797,0.0001900196075439453,3.0994415283203125e-06
0.009387016296386719,0.0001900196075439453,1.1920928955078125e-05
0.009500980377197266,0.0001881122589111328,3.0994415283203125e-06
0.009489774703979492,0.00018787384033203125,1.9073486328125e-06
0.00945425033569336,0.00018906593322753906,2.1457672119140625e-06
0.009354114532470703,0.00018906593322753906,1.9073486328125e-06
0.009312868118286133,0.00018906593322753906,1.6689300537109375e-06
0.009413957595825195,0.0001888275146484375,2.1457672119140625e-06
0.009192943572998047,0.00018906593322753906,3.0994415283203125e-06
0.009454965591430664,0.0001881122589111328,1.9073486328125e-06
0.009241819381713867,0.00018906593322753906,2.1457672119140625e-06
0.009366989135742188,0.0001900196075439453,1.6689300537109375e-06
0.00935506820678711,0.00018978118896484375,4.0531158447265625e-06
0.009431123733520508,0.00018906593322753906,2.1457672119140625e-06
0.009680032730102539,0.00019025802612304688,2.86102294921875e-06
0.009126901626586914,0.00018978118896484375,1.9073486328125e-06
0.009395837783813477,0.0001900196075439453,2.1457672119140625e-06
0.009181976318359375,0.0001888275146484375,2.1457672119140625e-06
0.009658098220825195,0.0002238750457763672,1.9073486328125e-06
0.009190797805786133,0.0001900196075439453,1.9073486328125e-06
0.0095062255859375,0.00019025802612304688,3.0994415283203125e-06
0.009362936019897461,0.00018978118896484375,1.9073486328125e-06
0.009329080581665039,0.00018978118896484375,2.1457672119140625e-06
0.009285926818847656,0.00019097328186035156,2.1457672119140625e-06
0.009245872497558594,0.00019097328186035156,1.9073486328125e-06
0.009492158889770508,0.0001900196075439453,2.1457672119140625e-06
0.009242057800292969,0.0001900196075439453,4.0531158447265625e-06
0.009283781051635742,0.00019097328186035156,2.1457672119140625e-06
0.009362220764160156,0.00037407875061035156,2.86102294921875e-06
0.009384870529174805,0.00025916099548339844,1.9073486328125e-06
0.009455680847167969,0.0001919269561767578,2.1457672119140625e-06
0.009212017059326172,0.00019097328186035156,9.5367431640625e-07
0.009474992752075195,0.00019097328186035156,1.6689300537109375e-06
0.009356975555419922,0.0001919269561767578,2.1457672119140625e-06
0.009382009506225586,0.00019216537475585938,3.0994415283203125e-06
0.00978398323059082,0.00019097328186035156,1.9073486328125e-06
0.009744882583618164,0.0001919269561767578,2.1457672119140625e-06
0.009747982025146484,0.0001919269561767578,1.6689300537109375e-06
0.009626150131225586,0.0001919269561767578,3.0994415283203125e-06
0.009382963180541992,0.00019216537475585938,2.1457672119140625e-06
0.00955820083618164,0.0001919269561767578,4.0531158447265625e-06
0.009523868560791016,0.00019216537475585938,1.9073486328125e-06
0.009498834609985352,0.0001919269561767578,2.86102294921875e-06
0.00943303108215332,0.0001919269561767578,2.1457672119140625e-06
0.009527921676635742,0.00019216537475585938,3.0994415283203125e-06
0.009490251541137695,0.00019311904907226562,1.6689300537109375e-06
0.009723901748657227,0.0001919269561767578,3.0994415283203125e-06
0.009365081787109375,0.00019311904907226562,4.291534423828125e-06
0.00951385498046875,0.0001919269561767578,1.9073486328125e-06
0.009472846984863281,0.00019288063049316406,1.1920928955078125e-06
0.00957798957824707,0.0002269744873046875,2.1457672119140625e-06
0.009392023086547852,0.00019311904907226562,1.9073486328125e-06
0.009449958801269531,0.00019407272338867188,3.0994415283203125e-06
0.009469032287597656,0.00019288063049316406,1.6689300537109375e-06
0.00950312614440918,0.00019311904907226562,5.245208740234375e-06
0.009477853775024414,0.0001938343048095703,2.1457672119140625e-06
0.009455204010009766,0.00019407272338867188,1.9073486328125e-06
0.009533882141113281,0.00019407272338867188,9.5367431640625e-07
0.009486198425292969,0.00019407272338867188,2.1457672119140625e-06
0.009330987930297852,0.0001938343048095703,2.86102294921875e-06
0.009427785873413086,0.0001938343048095703,3.0994415283203125e-06
0.009354114532470703,0.00019407272338867188,1.9073486328125e-06
0.009536027908325195,0.00019502639770507812,1.9073486328125e-06
0.00920724868774414,0.00019407272338867188,9.5367431640625e-07
0.009426116943359375,0.0001938343048095703,2.1457672119140625e-06
0.00923299789428711,0.00019502639770507812,1.9073486328125e-06
0.00949716567993164,0.00019502639770507812,2.86102294921875e-06
0.009412765502929688,0.00019621849060058594,2.1457672119140625e-06
0.009444236755371094,0.00019478797912597656,3.0994415283203125e-06
0.009440898895263672,0.00019502639770507812,9.5367431640625e-07
0.009334802627563477,0.00019598007202148438,1.6689300537109375e-06
0.00950002670288086,0.00019598007202148438,2.1457672119140625e-06
0.009354114532470703,0.00019598007202148438,3.0994415283203125e-06
0.009327888488769531,0.00019478797912597656,1.9073486328125e-06
0.009512901306152344,0.00019502639770507812,1.9073486328125e-06
0.009191036224365234,0.00019621849060058594,1.9073486328125e-06
0.009492874145507812,0.00019669532775878906,3.0994415283203125e-06
0.009230852127075195,0.0001952648162841797,2.1457672119140625e-06
0.009665250778198242,0.00019598007202148438,1.9073486328125e-06
0.009279012680053711,0.0001957416534423828,1.9073486328125e-06
0.009430885314941406,0.00019621849060058594,3.0994415283203125e-06
0.009490013122558594,0.00019693374633789062,1.9073486328125e-06
0.009337186813354492,0.00030517578125,4.291534423828125e-06
0.009431838989257812,0.0001957416534423828,1.6689300537109375e-06
0.009348869323730469,0.00019502639770507812,2.1457672119140625e-06
0.009402990341186523,0.0001957416534423828,9.5367431640625e-07
0.009443998336791992,0.00019621849060058594,1.9073486328125e-06
0.00943303108215332,0.0001971721649169922,2.1457672119140625e-06
0.010159015655517578,0.00019693374633789062,2.86102294921875e-06
0.009734869003295898,0.0001971721649169922,9.5367431640625e-07
0.010000228881835938,0.00019788742065429688,2.1457672119140625e-06
0.009530305862426758,0.00019693374633789062,1.9073486328125e-06
0.00948190689086914,0.00019788742065429688,2.86102294921875e-06
0.009423971176147461,0.0001971721649169922,2.1457672119140625e-06
0.009676933288574219,0.00019693374633789062,1.9073486328125e-06
0.009484052658081055,0.0001971721649169922,2.1457672119140625e-06
0.009455204010009766,0.0001971721649169922,4.0531158447265625e-06
0.009461641311645508,0.00019693374633789062,1.9073486328125e-06
0.009489059448242188,0.00019812583923339844,1.9073486328125e-06
0.00949406623840332,0.00019669532775878906,9.5367431640625e-07
0.009662866592407227,0.00019812583923339844,2.1457672119140625e-06
0.009503841400146484,0.00019788742065429688,1.6689300537109375e-06
0.009656667709350586,0.00019812583923339844,3.0994415283203125e-06
0.009385108947753906,0.00019788742065429688,9.5367431640625e-07
0.009521007537841797,0.00019812583923339844,1.9073486328125e-06
0.009518861770629883,0.00019884109497070312,2.1457672119140625e-06
0.009624004364013672,0.00019788742065429688,2.86102294921875e-06
0.009431123733520508,0.00019812583923339844,1.9073486328125e-06
0.009582996368408203,0.00019788742065429688,2.1457672119140625e-06
0.009534835815429688,0.00019812583923339844,1.9073486328125e-06
0.009415149688720703,0.00019884109497070312,4.0531158447265625e-06
0.009381771087646484,0.0002319812774658203,1.9073486328125e-06
0.009443044662475586,0.0003330707550048828,3.0994415283203125e-06
0.009598970413208008,0.00019884109497070312,9.5367431640625e-07
0.009397029876708984,0.00019931793212890625,1.9073486328125e-06
0.009486913681030273,0.00019884109497070312,1.9073486328125e-06
0.009711027145385742,0.00019884109497070312,3.0994415283203125e-06
0.009309768676757812,0.00020003318786621094,2.86102294921875e-06
0.009531974792480469,0.0001990795135498047,3.0994415283203125e-06
0.009192228317260742,0.0001990795135498047,1.9073486328125e-06
0.009668827056884766,0.00019884109497070312,1.9073486328125e-06
0.009411096572875977,0.0002002716064453125,2.1457672119140625e-06
0.009670734405517578,0.00019979476928710938,5.245208740234375e-06
0.009521961212158203,0.0002009868621826172,9.5367431640625e-07
0.009519338607788086,0.00020313262939453125,2.1457672119140625e-06
0.009512901306152344,0.0002079010009765625,2.1457672119140625e-06
0.009594917297363281,0.000202178955078125,2.86102294921875e-06
0.009449243545532227,0.0002009868621826172,1.9073486328125e-06
0.009485960006713867,0.00019979476928710938,3.0994415283203125e-06
0.009596824645996094,0.0002009868621826172,1.9073486328125e-06
0.009818077087402344,0.0002009868621826172,1.9073486328125e-06
0.009423971176147461,0.0002009868621826172,7.152557373046875e-07
0.009545326232910156,0.00020122528076171875,2.1457672119140625e-06
0.009460210800170898,0.0002009868621826172,1.9073486328125e-06
0.009527921676635742,0.0002009868621826172,2.86102294921875e-06
0.009276151657104492,0.00020194053649902344,1.6689300537109375e-06
0.009471893310546875,0.0002028942108154297,2.1457672119140625e-06
0.009601116180419922,0.00023508071899414062,9.5367431640625e-07
0.00933980941772461,0.00020194053649902344,1.9073486328125e-06
0.009443044662475586,0.0002009868621826172,2.1457672119140625e-06
0.009486913681030273,0.00020194053649902344,2.1457672119140625e-06
0.010050058364868164,0.000202178955078125,1.9073486328125e-06
0.009975194931030273,0.00020074844360351562,3.0994415283203125e-06
0.009844064712524414,0.0002009868621826172,2.1457672119140625e-06
0.009628057479858398,0.000202178955078125,1.6689300537109375e-06
0.009325981140136719,0.00020194053649902344,1.9073486328125e-06
0.009537935256958008,0.00020194053649902344,2.1457672119140625e-06
0.009292125701904297,0.00020313262939453125,1.9073486328125e-06
0.009737968444824219,0.00020194053649902344,3.814697265625e-06
0.009380102157592773,0.00020194053649902344,2.1457672119140625e-06
0.009633064270019531,0.00020313262939453125,3.0994415283203125e-06
0.009396076202392578,0.00020194053649902344,2.1457672119140625e-06
0.009498834609985352,0.0002028942108154297,2.6226043701171875e-06
0.009637832641601562,0.00020194053649902344,2.1457672119140625e-06
0.009583234786987305,0.00020194053649902344,2.1457672119140625e-06
0.009500980377197266,0.0002028942108154297,1.9073486328125e-06
0.009450912475585938,0.0002040863037109375,3.0994415283203125e-06
0.009522199630737305,0.00020313262939453125,1.9073486328125e-06
0.009698152542114258,0.0002028942108154297,2.86102294921875e-06
0.009428024291992188,0.00020313262939453125,2.1457672119140625e-06
0.00965118408203125,0.00020265579223632812,4.0531158447265625e-06
0.009462118148803711,0.0002040863037109375,1.9073486328125e-06
0.00960993766784668,0.0002028942108154297,1.9073486328125e-06
0.009259223937988281,0.0002028942108154297,9.5367431640625e-07
0.009725809097290039,0.0002040863037109375,2.1457672119140625e-06
0.009719133377075195,0.0002040863037109375,1.9073486328125e-06
0.009466171264648438,0.0002040863037109375,2.86102294921875e-06
0.009429931640625,0.00020384788513183594,2.1457672119140625e-06
0.009322643280029297,0.00023698806762695312,3.0994415283203125e-06
0.009435176849365234,0.0002040863037109375,1.9073486328125e-06
0.009330987930297852,0.00020503997802734375,1.9073486328125e-06
0.0094451904296875,0.00020503997802734375,9.5367431640625e-07
0.009764909744262695,0.00020503997802734375,1.9073486328125e-06
0.00931692123413086,0.0002048015594482422,2.1457672119140625e-06
0.009664058685302734,0.0002040863037109375,3.814697265625e-06
0.00921010971069336,0.00020503997802734375,2.1457672119140625e-06
0.01019597053527832,0.00020503997802734375,2.86102294921875e-06
0.009401082992553711,0.00020503997802734375,2.1457672119140625e-06
0.009837150573730469,0.0002048015594482422,1.9073486328125e-06
0.009407997131347656,0.00020503997802734375,9.5367431640625e-07
0.00939321517944336,0.00020503997802734375,3.0994415283203125e-06
0.009688854217529297,0.00020599365234375,2.1457672119140625e-06
0.009446144104003906,0.00020599365234375,2.86102294921875e-06
0.009595870971679688,0.00020503997802734375,1.9073486328125e-06
0.009546041488647461,0.00020599365234375,3.0994415283203125e-06
0.009636163711547852,0.00020575523376464844,3.0994415283203125e-06
0.009859085083007812,0.00020503997802734375,3.814697265625e-06
0.009479045867919922,0.00020599365234375,2.1457672119140625e-06
0.009733915328979492,0.00020575523376464844,3.0994415283203125e-06
0.009476900100708008,0.0002071857452392578,1.9073486328125e-06
0.009788990020751953,0.00020599365234375,2.1457672119140625e-06
0.009451150894165039,0.00020599365234375,9.5367431640625e-07
0.009673833847045898,0.00024700164794921875,1.9073486328125e-06
0.010190248489379883,0.00030612945556640625,2.1457672119140625e-06
0.01001596450805664,0.00020599365234375,3.0994415283203125e-06
0.009883880615234375,0.00020599365234375,1.6689300537109375e-06
0.009717941284179688,0.00020694732666015625,2.1457672119140625e-06
0.009658098220825195,0.0002071857452392578,9.5367431640625e-07
0.009674787521362305,0.0002067089080810547,1.9073486328125e-06
0.009452104568481445,0.0002071857452392578,2.1457672119140625e-06
0.009681224822998047,0.00020813941955566406,3.814697265625e-06
0.009486675262451172,0.0002079010009765625,2.1457672119140625e-06
0.00980997085571289,0.00020813941955566406,2.86102294921875e-06
0.00950479507446289,0.0002067089080810547,1.9073486328125e-06
0.009788990020751953,0.0002071857452392578,2.1457672119140625e-06
0.009659767150878906,0.0002079010009765625,1.9073486328125e-06
0.009629011154174805,0.0002071857452392578,3.0994415283203125e-06
0.009556055068969727,0.000209808349609375,2.1457672119140625e-06
0.009662866592407227,0.00020813941955566406,2.6226043701171875e-06
0.009687185287475586,0.0002079010009765625,1.1920928955078125e-06
0.009702205657958984,0.00020813941955566406,2.1457672119140625e-06
0.009465694427490234,0.0002079010009765625,2.86102294921875e-06
0.009721994400024414,0.0002071857452392578,4.0531158447265625e-06
0.009536027908325195,0.0002079010009765625,1.9073486328125e-06
0.009768247604370117,0.00020813941955566406,3.0994415283203125e-06
0.009155988693237305,0.00020813941955566406,2.1457672119140625e-06
0.009668111801147461,0.0002079010009765625,2.6226043701171875e-06
0.00962209701538086,0.0002090930938720703,2.1457672119140625e-06
0.009763717651367188,0.00020885467529296875,3.0994415283203125e-06
0.00949406623840332,0.0002090930938720703,2.1457672119140625e-06
0.009417057037353516,0.00021004676818847656,1.6689300537109375e-06
0.009530067443847656,0.00020885467529296875,2.1457672119140625e-06
0.009433984756469727,0.00024318695068359375,2.1457672119140625e-06
0.009427070617675781,0.00020885467529296875,1.9073486328125e-06
0.009624004364013672,0.00021004676818847656,3.0994415283203125e-06
0.00951695442199707,0.0002090930938720703,1.9073486328125e-06
0.009580850601196289,0.00021004676818847656,4.0531158447265625e-06
0.009341955184936523,0.00020885467529296875,2.1457672119140625e-06
0.009549856185913086,0.00021028518676757812,1.6689300537109375e-06
0.009770870208740234,0.000209808349609375,2.1457672119140625e-06
0.00962519645690918,0.000209808349609375,2.1457672119140625e-06
0.009438037872314453,0.00021028518676757812,9.5367431640625e-07
0.009447097778320312,0.0002110004425048828,1.9073486328125e-06
0.009378910064697266,0.000209808349609375,1.9073486328125e-06
0.009490966796875,0.000209808349609375,3.0994415283203125e-06
0.00948190689086914,0.00021028518676757812,1.9073486328125e-06
0.00936436653137207,0.00021076202392578125,3.0994415283203125e-06
0.009648799896240234,0.0002110004425048828,1.9073486328125e-06
0.00966191291809082,0.00021004676818847656,4.0531158447265625e-06
0.009382247924804688,0.0002110004425048828,1.9073486328125e-06
0.009612083435058594,0.0002110004425048828,3.0994415283203125e-06
0.009356975555419922,0.0002110004425048828,1.9073486328125e-06
0.009646177291870117,0.0002110004425048828,3.0994415283203125e-06
0.009300947189331055,0.0002110004425048828,3.0994415283203125e-06
0.009628772735595703,0.00021004676818847656,3.0994415283203125e-06
0.00970602035522461,0.00021076202392578125,1.6689300537109375e-06
0.0103912353515625,0.0002110004425048828,3.0994415283203125e-06
0.010207414627075195,0.0002110004425048828,2.1457672119140625e-06
0.009766101837158203,0.00021195411682128906,4.0531158447265625e-06
0.009667158126831055,0.00021123886108398438,1.6689300537109375e-06
0.009845972061157227,0.00021409988403320312,2.1457672119140625e-06
0.009334802627563477,0.00021910667419433594,9.5367431640625e-07
0.00968313217163086,0.00021409988403320312,3.0994415283203125e-06
0.009344100952148438,0.0002129077911376953,9.5367431640625e-07
0.009633064270019531,0.00021195411682128906,2.1457672119140625e-06
0.009366035461425781,0.00021195411682128906,2.1457672119140625e-06
0.009678125381469727,0.0002472400665283203,2.86102294921875e-06
0.00966501235961914,0.0002129077911376953,1.9073486328125e-06
0.009721994400024414,0.00021195411682128906,3.0994415283203125e-06
0.009768009185791016,0.0002129077911376953,1.9073486328125e-06
0.009647130966186523,0.00021314620971679688,3.0994415283203125e-06
0.00980997085571289,0.0002129077911376953,2.1457672119140625e-06
0.009747982025146484,0.00021409988403320312,1.6689300537109375e-06
0.009577035903930664,0.0002129077911376953,1.9073486328125e-06
0.009762048721313477,0.0002129077911376953,2.1457672119140625e-06
0.009619951248168945,0.00021409988403320312,2.1457672119140625e-06
0.009735822677612305,0.0002129077911376953,2.6226043701171875e-06
0.009317159652709961,0.00021409988403320312,2.1457672119140625e-06
0.009765148162841797,0.0002129077911376953,3.0994415283203125e-06
0.009431123733520508,0.00021409988403320312,1.9073486328125e-06
0.00974416732788086,0.00021409988403320312,2.86102294921875e-06
0.009530067443847656,0.0003807544708251953,2.1457672119140625e-06
0.009607076644897461,0.00021505355834960938,1.9073486328125e-06
0.009603023529052734,0.00021409988403320312,9.5367431640625e-07
0.009518146514892578,0.00021409988403320312,3.814697265625e-06
0.00957489013671875,0.000453948974609375,2.1457672119140625e-06
0.009434223175048828,0.00021386146545410156,3.0994415283203125e-06
0.009634733200073242,0.0002162456512451172,1.9073486328125e-06
0.009619951248168945,0.00021505355834960938,4.0531158447265625e-06
0.009668111801147461,0.0002148151397705078,1.9073486328125e-06
0.00972604751586914,0.00021409988403320312,3.0994415283203125e-06
0.00939798355102539,0.00021505355834960938,2.1457672119140625e-06
0.009846925735473633,0.00021505355834960938,1.9073486328125e-06
0.009341001510620117,0.00021600723266601562,1.1920928955078125e-06
0.00967717170715332,0.00021505355834960938,2.1457672119140625e-06
0.009480953216552734,0.00021505355834960938,1.9073486328125e-06
0.009563922882080078,0.0002148151397705078,3.0994415283203125e-06
0.009566068649291992,0.00021600723266601562,1.9073486328125e-06
0.00945901870727539,0.00021600723266601562,2.86102294921875e-06
0.00955510139465332,0.00021600723266601562,2.1457672119140625e-06
0.009681940078735352,0.00021576881408691406,2.1457672119140625e-06
0.009495973587036133,0.0002162456512451172,2.1457672119140625e-06
0.009689807891845703,0.00021600723266601562,1.6689300537109375e-06
0.009601831436157227,0.00021600723266601562,2.1457672119140625e-06
0.00969696044921875,0.00021576881408691406,3.0994415283203125e-06
0.009355783462524414,0.00021600723266601562,1.9073486328125e-06
0.009612083435058594,0.00021600723266601562,2.86102294921875e-06
0.009671211242675781,0.00021696090698242188,2.1457672119140625e-06
0.01050877571105957,0.00021696090698242188,2.86102294921875e-06
0.009832143783569336,0.00021719932556152344,4.291534423828125e-06
0.009894132614135742,0.0002167224884033203,2.6226043701171875e-06
0.009608030319213867,0.00021719932556152344,2.1457672119140625e-06
0.009557962417602539,0.00021696090698242188,3.0994415283203125e-06
0.009588003158569336,0.00021696090698242188,2.86102294921875e-06
0.009569883346557617,0.00021696090698242188,3.0994415283203125e-06
0.009416818618774414,0.00021719932556152344,1.9073486328125e-06
0.009757041931152344,0.00021791458129882812,4.0531158447265625e-06
0.009402990341186523,0.0002181529998779297,1.9073486328125e-06
0.009711027145385742,0.0002167224884033203,3.0994415283203125e-06
0.009634256362915039,0.00021719932556152344,1.9073486328125e-06
0.009887933731079102,0.00021791458129882812,4.0531158447265625e-06
0.009733915328979492,0.00021791458129882812,2.86102294921875e-06
0.0096588134765625,0.0002181529998779297,2.86102294921875e-06
0.009651899337768555,0.00021791458129882812,2.1457672119140625e-06
0.00972890853881836,0.0002181529998779297,3.0994415283203125e-06
0.009675025939941406,0.00021791458129882812,1.6689300537109375e-06
0.00968027114868164,0.0002181529998779297,3.0994415283203125e-06
0.009770870208740234,0.00021791458129882812,2.1457672119140625e-06
0.0097808837890625,0.00021910667419433594,3.0994415283203125e-06
0.009351968765258789,0.00021791458129882812,1.6689300537109375e-06
0.009740114212036133,0.0003452301025390625,3.0994415283203125e-06
0.009497880935668945,0.00021886825561523438,2.1457672119140625e-06
0.009637117385864258,0.0002200603485107422,4.0531158447265625e-06
0.009733915328979492,0.00022101402282714844,1.9073486328125e-06
0.009488105773925781,0.00021982192993164062,2.86102294921875e-06
