fibonacci_closed,fibonacci_loop,fibonacci_recursive
0.00489497184753418,2.193450927734375e-05,9.5367431640625e-07
0.004685640335083008,2.193450927734375e-05,1.1920928955078125e-06
0.004687309265136719,2.2172927856445312e-05,9.5367431640625e-07
0.004687786102294922,2.193450927734375e-05,9.5367431640625e-07
0.004775047302246094,2.2172927856445312e-05,1.1920928955078125e-06
0.0047261714935302734,2.4080276489257812e-05,9.5367431640625e-07
0.004785776138305664,2.1696090698242188e-05,7.152557373046875e-07
0.0047380924224853516,2.3126602172851562e-05,9.5367431640625e-07
0.004731893539428711,2.288818359375e-05,1.1920928955078125e-06
0.004694938659667969,2.4080276489257812e-05,9.5367431640625e-07
0.004782676696777344,2.3126602172851562e-05,9.5367431640625e-07
0.004611968994140625,2.193450927734375e-05,0.0
0.0046329498291015625,2.2172927856445312e-05,1.9073486328125e-06
0.004686117172241211,2.193450927734375e-05,0.0
0.004628896713256836,2.3126602172851562e-05,1.1920928955078125e-06
0.004609107971191406,2.3126602172851562e-05,9.5367431640625e-07
0.004624843597412109,2.288818359375e-05,7.152557373046875e-07
0.004836082458496094,2.3126602172851562e-05,1.1920928955078125e-06
0.004695892333984375,2.288818359375e-05,9.5367431640625e-07
0.004611968994140625,2.288818359375e-05,9.5367431640625e-07
0.004698991775512695,2.4080276489257812e-05,9.5367431640625e-07
0.004622220993041992,2.3126602172851562e-05,1.1920928955078125e-06
0.004724979400634766,2.288818359375e-05,9.5367431640625e-07
0.004628896713256836,2.4080276489257812e-05,9.5367431640625e-07
0.004815101623535156,2.288818359375e-05,1.1920928955078125e-06
0.004633665084838867,2.4080276489257812e-05,9.5367431640625e-07
0.004856109619140625,2.288818359375e-05,9.5367431640625e-07
0.004730939865112305,2.4080276489257812e-05,7.152557373046875e-07
0.0047719478607177734,2.3126602172851562e-05,1.1920928955078125e-06
0.0046460628509521484,2.288818359375e-05,0.0
0.004659891128540039,2.4080276489257812e-05,9.5367431640625e-07
0.0047342777252197266,2.4080276489257812e-05,0.0
0.004681825637817383,2.384185791015625e-05,1.9073486328125e-06
0.004647016525268555,2.384185791015625e-05,0.0
0.004652976989746094,2.4080276489257812e-05,1.1920928955078125e-06
0.0047321319580078125,2.4080276489257812e-05,0.0
0.004846811294555664,2.4080276489257812e-05,9.5367431640625e-07
0.004848003387451172,2.384185791015625e-05,9.5367431640625e-07
0.0047910213470458984,2.5033950805664062e-05,9.5367431640625e-07
0.004673957824707031,2.4080276489257812e-05,9.5367431640625e-07
0.004721164703369141,2.4080276489257812e-05,9.5367431640625e-07
0.004663705825805664,2.4080276489257812e-05,1.1920928955078125e-06
0.004816293716430664,2.4080276489257812e-05,9.5367431640625e-07
0.004662036895751953,2.4080276489257812e-05,9.5367431640625e-07
0.004707813262939453,2.5033950805664062e-05,1.1920928955078125e-06
0.0047149658203125,2.384185791015625e-05,9.5367431640625e-07
0.004708051681518555,2.4080276489257812e-05,9.5367431640625e-07
0.004667043685913086,2.47955322265625e-05,7.152557373046875e-07
0.0046939849853515625,2.5033950805664062e-05,1.1920928955078125e-06
0.004755258560180664,2.5033950805664062e-05,9.5367431640625e-07
0.004725933074951172,2.47955322265625e-05,9.5367431640625e-07
0.004784822463989258,2.5272369384765625e-05,1.1920928955078125e-06
0.004952192306518555,2.5033950805664062e-05,9.5367431640625e-07
0.004701852798461914,2.47955322265625e-05,9.5367431640625e-07
0.004662990570068359,2.5272369384765625e-05,1.1920928955078125e-06
0.004659175872802734,2.5033950805664062e-05,0.0
0.004956960678100586,2.5033950805664062e-05,1.9073486328125e-06
0.0046710968017578125,2.5272369384765625e-05,0.0
0.004698753356933594,2.574920654296875e-05,1.9073486328125e-06
0.0047643184661865234,2.5033950805664062e-05,0.0
0.004719972610473633,2.6226043701171875e-05,1.1920928955078125e-06
0.004757881164550781,2.47955322265625e-05,9.5367431640625e-07
0.004827976226806641,2.5033950805664062e-05,9.5367431640625e-07
0.0046939849853515625,2.5987625122070312e-05,9.5367431640625e-07
0.004763126373291016,2.5987625122070312e-05,1.1920928955078125e-06
0.004709005355834961,2.5987625122070312e-05,9.5367431640625e-07
0.00488591194152832,2.5987625122070312e-05,1.9073486328125e-06
0.004710197448730469,2.6226043701171875e-05,0.0
0.004708766937255859,2.574920654296875e-05,9.5367431640625e-07
0.0046880245208740234,2.6226043701171875e-05,9.5367431640625e-07
0.004784107208251953,2.574920654296875e-05,1.1920928955078125e-06
0.004773855209350586,2.5987625122070312e-05,0.0
0.004728078842163086,2.5987625122070312e-05,1.1920928955078125e-06
0.0048198699951171875,2.6941299438476562e-05,9.5367431640625e-07
0.0048830509185791016,2.5987625122070312e-05,9.5367431640625e-07
0.00469517707824707,2.7179718017578125e-05,9.5367431640625e-07
0.004726886749267578,2.6702880859375e-05,9.5367431640625e-07
0.004825115203857422,2.6226043701171875e-05,9.5367431640625e-07
0.004750728607177734,2.5987625122070312e-05,1.1920928955078125e-06
0.004776954650878906,2.6941299438476562e-05,0.0
0.004865169525146484,2.6941299438476562e-05,1.9073486328125e-06
0.00471186637878418,2.7179718017578125e-05,1.1920928955078125e-06
0.0048100948333740234,2.6941299438476562e-05,9.5367431640625e-07
0.004734992980957031,2.7179718017578125e-05,9.5367431640625e-07
0.004848003387451172,2.6702880859375e-05,1.1920928955078125e-06
0.004736900329589844,2.7179718017578125e-05,7.152557373046875e-07
0.005453824996948242,2.6941299438476562e-05,9.5367431640625e-07
0.005160093307495117,2.6941299438476562e-05,9.5367431640625e-07
0.004843950271606445,2.6941299438476562e-05,2.1457672119140625e-06
0.005111217498779297,2.6702880859375e-05,0.0
0.0050160884857177734,2.7179718017578125e-05,1.1920928955078125e-06
0.004774808883666992,2.6702880859375e-05,9.5367431640625e-07
0.004880189895629883,2.7179718017578125e-05,9.5367431640625e-07
0.004734992980957031,2.6941299438476562e-05,1.1920928955078125e-06
0.004872798919677734,2.7894973754882812e-05,9.5367431640625e-07
0.004873991012573242,2.7179718017578125e-05,7.152557373046875e-07
0.004753828048706055,2.6941299438476562e-05,9.5367431640625e-07
0.0048100948333740234,2.8133392333984375e-05,0.0
0.004775047302246094,2.7894973754882812e-05,9.5367431640625e-07
0.004769086837768555,2.7894973754882812e-05,9.5367431640625e-07
0.004857063293457031,2.8133392333984375e-05,1.1920928955078125e-06
0.004884004592895508,2.7894973754882812e-05,9.5367431640625e-07
0.004808902740478516,2.7894973754882812e-05,9.5367431640625e-07
0.004792690277099609,2.8371810913085938e-05,1.1920928955078125e-06
0.004893779754638672,2.7894973754882812e-05,7.152557373046875e-07
0.0048482418060302734,2.8133392333984375e-05,0.0
0.004762887954711914,2.7894973754882812e-05,2.1457672119140625e-06
0.004832029342651367,2.8848648071289062e-05,0.0
0.004962921142578125,2.8133392333984375e-05,9.5367431640625e-07
0.00485992431640625,2.9087066650390625e-05,1.1920928955078125e-06
0.004797935485839844,2.7894973754882812e-05,9.5367431640625e-07
0.004953145980834961,2.8848648071289062e-05,9.5367431640625e-07
0.004857063293457031,2.9325485229492188e-05,1.1920928955078125e-06
0.004786968231201172,2.7894973754882812e-05,9.5367431640625e-07
0.004952669143676758,2.7894973754882812e-05,1.6689300537109375e-06
0.004777193069458008,2.9087066650390625e-05,1.1920928955078125e-06
0.004854917526245117,2.9087066650390625e-05,9.5367431640625e-07
0.004841804504394531,2.8848648071289062e-05,9.5367431640625e-07
0.0050313472747802734,2.9087066650390625e-05,1.1920928955078125e-06
0.004807233810424805,2.9087066650390625e-05,0.0
0.0048639774322509766,2.8848648071289062e-05,1.9073486328125e-06
0.004892826080322266,2.9087066650390625e-05,1.1920928955078125e-06
0.0048980712890625,2.9087066650390625e-05,7.152557373046875e-07
0.004814863204956055,2.9325485229492188e-05,9.5367431640625e-07
0.004841327667236328,2.8848648071289062e-05,1.1920928955078125e-06
0.004871845245361328,2.9087066650390625e-05,9.5367431640625e-07
0.004809141159057617,2.9802322387695312e-05,9.5367431640625e-07
0.004850864410400391,2.9325485229492188e-05,0.0
0.0050182342529296875,7.867813110351562e-05,2.1457672119140625e-06
0.004839181900024414,4.7206878662109375e-05,0.0
0.0049059391021728516,3.0040740966796875e-05,1.1920928955078125e-06
0.004879951477050781,2.8848648071289062e-05,9.5367431640625e-07
0.004819154739379883,2.9325485229492188e-05,7.152557373046875e-07
0.004837989807128906,2.9087066650390625e-05,9.5367431640625e-07
0.004900932312011719,3.0994415283203125e-05,1.1920928955078125e-06
0.004948139190673828,3.1948089599609375e-05,0.0
0.00482487678527832,2.9802322387695312e-05,2.1457672119140625e-06
0.005059003829956055,3.0994415283203125e-05,0.0
0.0049359798431396484,3.0994415283203125e-05,9.5367431640625e-07
0.004937171936035156,2.9802322387695312e-05,9.5367431640625e-07
0.0048449039459228516,3.0040740966796875e-05,1.1920928955078125e-06
0.00481414794921875,3.0040740966796875e-05,9.5367431640625e-07
0.0050089359283447266,3.123283386230469e-05,7.152557373046875e-07
0.0047359466552734375,2.9802322387695312e-05,1.1920928955078125e-06
0.00475001335144043,3.0994415283203125e-05,9.5367431640625e-07
0.004751920700073242,3.0040740966796875e-05,0.0
0.004691123962402344,3.0994415283203125e-05,2.1457672119140625e-06
0.004681110382080078,3.0994415283203125e-05,9.5367431640625e-07
0.004716157913208008,3.0994415283203125e-05,9.5367431640625e-07
0.004759073257446289,3.0994415283203125e-05,1.1920928955078125e-06
0.004770994186401367,3.123283386230469e-05,9.5367431640625e-07
0.004723072052001953,3.075599670410156e-05,0.0
0.00479578971862793,3.0994415283203125e-05,1.9073486328125e-06
0.004723310470581055,3.0994415283203125e-05,9.5367431640625e-07
0.0046939849853515625,3.0994415283203125e-05,9.5367431640625e-07
0.004682779312133789,3.075599670410156e-05,1.1920928955078125e-06
0.004783153533935547,3.0994415283203125e-05,9.5367431640625e-07
0.004688739776611328,3.0994415283203125e-05,0.0
0.004759073257446289,3.0994415283203125e-05,9.5367431640625e-07
0.004818916320800781,3.1948089599609375e-05,9.5367431640625e-07
0.004819393157958984,3.1948089599609375e-05,1.9073486328125e-06
0.004724979400634766,3.0994415283203125e-05,9.5367431640625e-07
0.0046999454498291016,3.1948089599609375e-05,9.5367431640625e-07
0.004817008972167969,3.1948089599609375e-05,1.1920928955078125e-06
0.004799842834472656,3.218650817871094e-05,9.5367431640625e-07
0.004711151123046875,3.1948089599609375e-05,0.0
0.0048067569732666016,3.1948089599609375e-05,1.1920928955078125e-06
0.0046961307525634766,3.1948089599609375e-05,9.5367431640625e-07
0.004706859588623047,3.1948089599609375e-05,9.5367431640625e-07
0.004764080047607422,3.218650817871094e-05,9.5367431640625e-07
0.004909038543701172,3.1948089599609375e-05,1.9073486328125e-06
0.004791259765625,3.1948089599609375e-05,9.5367431640625e-07
0.0048291683197021484,3.1948089599609375e-05,1.1920928955078125e-06
0.004960775375366211,3.1948089599609375e-05,9.5367431640625e-07
0.004884243011474609,3.1948089599609375e-05,9.5367431640625e-07
0.004724264144897461,3.314018249511719e-05,1.1920928955078125e-06
0.004756927490234375,3.1948089599609375e-05,1.9073486328125e-06
0.0048732757568359375,3.2901763916015625e-05,0.0
0.004747867584228516,3.1948089599609375e-05,1.1920928955078125e-06
0.00478816032409668,3.1948089599609375e-05,9.5367431640625e-07
0.0049211978912353516,3.314018249511719e-05,9.5367431640625e-07
0.0047550201416015625,3.2901763916015625e-05,1.1920928955078125e-06
0.004812955856323242,3.314018249511719e-05,1.9073486328125e-06
0.004804134368896484,3.170967102050781e-05,9.5367431640625e-07
0.005375862121582031,3.1948089599609375e-05,1.1920928955078125e-06
0.006363868713378906,3.218650817871094e-05,9.5367431640625e-07
0.005182981491088867,3.1948089599609375e-05,9.5367431640625e-07
0.004793882369995117,3.2901763916015625e-05,9.5367431640625e-07
0.004992008209228516,3.314018249511719e-05,1.9073486328125e-06
0.004995107650756836,3.2901763916015625e-05,0.0
0.005070924758911133,3.314018249511719e-05,1.1920928955078125e-06
0.0048100948333740234,3.2901763916015625e-05,9.5367431640625e-07
0.005050182342529297,3.2901763916015625e-05,9.5367431640625e-07
0.005204916000366211,3.314018249511719e-05,1.1920928955078125e-06
0.004903078079223633,3.3855438232421875e-05,1.9073486328125e-06
0.004963874816894531,3.314018249511719e-05,2.86102294921875e-06
0.004937171936035156,3.409385681152344e-05,1.1920928955078125e-06
0.004889965057373047,3.409385681152344e-05,9.5367431640625e-07
0.0049190521240234375,3.361701965332031e-05,9.5367431640625e-07
0.004902839660644531,3.409385681152344e-05,9.5367431640625e-07
0.0050411224365234375,3.409385681152344e-05,2.1457672119140625e-06
0.004933834075927734,3.409385681152344e-05,9.5367431640625e-07
0.004942178726196289,3.409385681152344e-05,1.1920928955078125e-06
0.004924774169921875,3.3855438232421875e-05,7.152557373046875e-07
0.004990100860595703,3.4809112548828125e-05,9.5367431640625e-07
0.00492095947265625,3.409385681152344e-05,9.5367431640625e-07
0.00494694709777832,3.504753112792969e-05,2.1457672119140625e-06
0.0049207210540771484,3.409385681152344e-05,0.0
0.004953145980834961,3.4809112548828125e-05,1.1920928955078125e-06
0.004918098449707031,3.409385681152344e-05,9.5367431640625e-07
0.004951000213623047,3.504753112792969e-05,2.1457672119140625e-06
0.004931926727294922,3.504753112792969e-05,0.0
0.0049610137939453125,3.3855438232421875e-05,9.5367431640625e-07
0.005001068115234375,3.409385681152344e-05,1.1920928955078125e-06
0.0049571990966796875,3.504753112792969e-05,9.5367431640625e-07
0.005448818206787109,3.4809112548828125e-05,9.5367431640625e-07
0.004884004592895508,3.504753112792969e-05,1.1920928955078125e-06
0.005120038986206055,3.504753112792969e-05,0.0
0.004927158355712891,3.504753112792969e-05,1.9073486328125e-06
0.00484776496887207,3.4809112548828125e-05,1.1920928955078125e-06
0.005048036575317383,3.528594970703125e-05,7.152557373046875e-07
0.004904747009277344,3.504753112792969e-05,9.5367431640625e-07
0.0048372745513916016,3.4809112548828125e-05,1.1920928955078125e-06
0.004902839660644531,3.504753112792969e-05,9.5367431640625e-07
0.004953145980834961,3.504753112792969e-05,1.9073486328125e-06
0.004826784133911133,3.528594970703125e-05,0.0
0.0049059391021728516,3.504753112792969e-05,9.5367431640625e-07
0.004991054534912109,3.600120544433594e-05,9.5367431640625e-07
0.004922151565551758,3.4809112548828125e-05,1.1920928955078125e-06
0.004856109619140625,3.62396240234375e-05,7.152557373046875e-07
0.0049517154693603516,3.504753112792969e-05,9.5367431640625e-07
0.004911184310913086,3.4809112548828125e-05,3.0994415283203125e-06
0.004878044128417969,3.62396240234375e-05,1.1920928955078125e-06
0.004976987838745117,3.600120544433594e-05,9.5367431640625e-07
0.0050427913665771484,3.5762786865234375e-05,1.9073486328125e-06
0.004915952682495117,3.62396240234375e-05,1.1920928955078125e-06
0.00495600700378418,3.600120544433594e-05,7.152557373046875e-07
0.00498199462890625,3.695487976074219e-05,9.5367431640625e-07
0.004948139190673828,3.600120544433594e-05,1.1920928955078125e-06
0.004873991012573242,3.5762786865234375e-05,9.5367431640625e-07
0.0049707889556884766,3.600120544433594e-05,9.5367431640625e-07
0.004878997802734375,3.600120544433594e-05,0.0
0.0049021244049072266,3.600120544433594e-05,9.5367431640625e-07
0.005032062530517578,3.600120544433594e-05,2.1457672119140625e-06
0.005026102066040039,3.5762786865234375e-05,1.6689300537109375e-06
0.004885196685791016,3.719329833984375e-05,9.5367431640625e-07
0.004942178726196289,3.6716461181640625e-05,1.1920928955078125e-06
0.004984140396118164,3.62396240234375e-05,9.5367431640625e-07
0.004928112030029297,3.5762786865234375e-05,2.1457672119140625e-06
0.004904747009277344,3.600120544433594e-05,9.5367431640625e-07
0.004996299743652344,3.600120544433594e-05,9.5367431640625e-07
0.004866600036621094,3.600120544433594e-05,1.1920928955078125e-06
0.005011320114135742,3.6716461181640625e-05,2.6226043701171875e-06
0.0049207210540771484,3.719329833984375e-05,1.1920928955078125e-06
0.004987001419067383,3.695487976074219e-05,9.5367431640625e-07
0.004889965057373047,3.695487976074219e-05,9.5367431640625e-07
0.004971981048583984,3.790855407714844e-05,2.1457672119140625e-06
0.005098104476928711,3.719329833984375e-05,9.5367431640625e-07
0.0051059722900390625,3.790855407714844e-05,2.1457672119140625e-06
0.004992961883544922,3.719329833984375e-05,9.5367431640625e-07
0.005062103271484375,3.886222839355469e-05,1.9073486328125e-06
0.004907846450805664,4.00543212890625e-05,9.5367431640625e-07
0.004991054534912109,3.814697265625e-05,9.5367431640625e-07
0.00493621826171875,3.6716461181640625e-05,9.5367431640625e-07
0.005094766616821289,3.695487976074219e-05,1.1920928955078125e-06
0.004912853240966797,3.6716461181640625e-05,9.5367431640625e-07
0.004934072494506836,3.695487976074219e-05,2.1457672119140625e-06
0.0051081180572509766,3.6716461181640625e-05,9.5367431640625e-07
0.004963874816894531,3.7670135498046875e-05,9.5367431640625e-07
0.004970073699951172,3.814697265625e-05,7.152557373046875e-07
0.005094051361083984,3.790855407714844e-05,1.1920928955078125e-06
0.004940032958984375,3.814697265625e-05,9.5367431640625e-07
0.0062618255615234375,3.790855407714844e-05,2.1457672119140625e-06
0.0052378177642822266,3.814697265625e-05,0.0
0.0056629180908203125,3.886222839355469e-05,9.5367431640625e-07
0.005418062210083008,3.790855407714844e-05,9.5367431640625e-07
0.005282878875732422,3.910064697265625e-05,1.1920928955078125e-06
0.005059957504272461,3.790855407714844e-05,9.5367431640625e-07
0.005075931549072266,3.886222839355469e-05,7.152557373046875e-07
0.005066871643066406,3.910064697265625e-05,0.0
0.005096912384033203,3.910064697265625e-05,9.5367431640625e-07
0.0050623416900634766,3.886222839355469e-05,9.5367431640625e-07
0.005158901214599609,3.910064697265625e-05,1.1920928955078125e-06
0.005165815353393555,3.886222839355469e-05,9.5367431640625e-07
0.005113124847412109,3.886222839355469e-05,9.5367431640625e-07
0.005142927169799805,3.933906555175781e-05,0.0
0.005122184753417969,3.886222839355469e-05,1.9073486328125e-06
0.0051000118255615234,3.981590270996094e-05,7.152557373046875e-07
0.0051610469818115234,3.933906555175781e-05,1.1920928955078125e-06
0.005049705505371094,3.886222839355469e-05,9.5367431640625e-07
0.005394935607910156,3.981590270996094e-05,9.5367431640625e-07
0.005402088165283203,3.933906555175781e-05,0.0
0.00524592399597168,3.886222839355469e-05,9.5367431640625e-07
0.005124807357788086,4.00543212890625e-05,9.5367431640625e-07
0.005106210708618164,3.910064697265625e-05,1.1920928955078125e-06
0.005113840103149414,3.933906555175781e-05,9.5367431640625e-07
0.005128145217895508,3.981590270996094e-05,9.5367431640625e-07
0.004973888397216797,4.00543212890625e-05,0.0
0.004988193511962891,4.00543212890625e-05,9.5367431640625e-07
0.0051097869873046875,4.00543212890625e-05,9.5367431640625e-07
0.005036115646362305,3.981590270996094e-05,1.1920928955078125e-06
0.004981040954589844,8.702278137207031e-05,9.5367431640625e-07
0.005101919174194336,7.700920104980469e-05,9.5367431640625e-07
0.005053043365478516,6.699562072753906e-05,0.0
0.005163908004760742,5.602836608886719e-05,2.86102294921875e-06
0.00504302978515625,4.100799560546875e-05,9.5367431640625e-07
0.005259037017822266,4.00543212890625e-05,2.1457672119140625e-06
0.0050201416015625,4.100799560546875e-05,9.5367431640625e-07
0.005063056945800781,3.981590270996094e-05,2.1457672119140625e-06
0.005059957504272461,4.100799560546875e-05,9.5367431640625e-07
0.00510096549987793,4.100799560546875e-05,9.5367431640625e-07
0.005091190338134766,4.029273986816406e-05,9.5367431640625e-07
0.005137920379638672,4.00543212890625e-05,9.5367431640625e-07
0.005023956298828125,4.100799560546875e-05,9.5367431640625e-07
0.005051136016845703,4.100799560546875e-05,2.1457672119140625e-06
0.00503993034362793,4.1961669921875e-05,9.5367431640625e-07
0.005221128463745117,4.00543212890625e-05,9.5367431640625e-07
0.0050661563873291016,4.100799560546875e-05,9.5367431640625e-07
0.0050580501556396484,4.124641418457031e-05,1.1920928955078125e-06
0.005187034606933594,4.076957702636719e-05,9.5367431640625e-07
0.005033969879150391,4.100799560546875e-05,2.1457672119140625e-06
0.005006074905395508,4.076957702636719e-05,1.6689300537109375e-06
0.0053348541259765625,4.100799560546875e-05,9.5367431640625e-07
0.005053281784057617,4.1961669921875e-05,1.1920928955078125e-06
0.005144834518432617,4.100799560546875e-05,1.9073486328125e-06
0.005218029022216797,4.1961669921875e-05,1.1920928955078125e-06
0.005043983459472656,4.1961669921875e-05,9.5367431640625e-07
0.0051000118255615234,4.124641418457031e-05,9.5367431640625e-07
0.005145072937011719,4.1961669921875e-05,9.5367431640625e-07
0.0051767826080322266,4.1961669921875e-05,0.0
0.005120038986206055,4.1961669921875e-05,2.1457672119140625e-06
0.005093097686767578,4.1961669921875e-05,9.5367431640625e-07
0.005304098129272461,4.220008850097656e-05,9.5367431640625e-07
0.005055904388427734,4.1961669921875e-05,1.1920928955078125e-06
0.005092144012451172,4.1961669921875e-05,1.9073486328125e-06
0.005154132843017578,4.1961669921875e-05,1.1920928955078125e-06
0.005118846893310547,4.291534423828125e-05,7.152557373046875e-07
0.005037784576416016,4.1961669921875e-05,9.5367431640625e-07
0.00516200065612793,4.1961669921875e-05,9.5367431640625e-07
0.005124092102050781,4.1961669921875e-05,0.0
0.005158901214599609,4.291534423828125e-05,9.5367431640625e-07
0.005802154541015625,4.1961669921875e-05,1.1920928955078125e-06
0.006043195724487305,4.315376281738281e-05,9.5367431640625e-07
0.005828142166137695,4.1961669921875e-05,9.5367431640625e-07
0.005978107452392578,4.1961669921875e-05,9.5367431640625e-07
0.005799293518066406,4.315376281738281e-05,7.152557373046875e-07
0.005819797515869141,4.291534423828125e-05,9.5367431640625e-07
0.00591588020324707,4.1961669921875e-05,1.1920928955078125e-06
0.005840301513671875,4.1961669921875e-05,1.9073486328125e-06
0.00583195686340332,4.315376281738281e-05,0.0
0.005949974060058594,4.291534423828125e-05,9.5367431640625e-07
0.005852222442626953,4.315376281738281e-05,9.5367431640625e-07
0.005772829055786133,4.291534423828125e-05,9.5367431640625e-07
0.005869150161743164,4.291534423828125e-05,1.1920928955078125e-06
0.005781888961791992,4.315376281738281e-05,1.6689300537109375e-06
0.005736112594604492,4.291534423828125e-05,9.5367431640625e-07
0.005883932113647461,4.315376281738281e-05,1.1920928955078125e-06
0.0057239532470703125,4.291534423828125e-05,9.5367431640625e-07
0.005729198455810547,4.410743713378906e-05,9.5367431640625e-07
0.0059468746185302734,4.291534423828125e-05,0.0
0.005799293518066406,4.38690185546875e-05,1.9073486328125e-06
0.005782604217529297,4.291534423828125e-05,1.1920928955078125e-06
0.0059740543365478516,4.291534423828125e-05,9.5367431640625e-07
0.005738019943237305,4.410743713378906e-05,7.152557373046875e-07
0.005991220474243164,4.38690185546875e-05,2.1457672119140625e-06
0.00568699836730957,4.315376281738281e-05,0.0
0.005746126174926758,4.291534423828125e-05,2.1457672119140625e-06
0.005948781967163086,4.291534423828125e-05,9.5367431640625e-07
0.00575709342956543,4.315376281738281e-05,1.9073486328125e-06
0.005737781524658203,4.38690185546875e-05,2.1457672119140625e-06
0.0059430599212646484,4.38690185546875e-05,7.152557373046875e-07
0.005841970443725586,4.506111145019531e-05,1.1920928955078125e-06
0.005797147750854492,4.410743713378906e-05,1.9073486328125e-06
0.0058748722076416016,4.506111145019531e-05,9.5367431640625e-07
0.005753993988037109,4.506111145019531e-05,1.1920928955078125e-06
0.0056951045989990234,4.38690185546875e-05,9.5367431640625e-07
0.0059583187103271484,4.482269287109375e-05,9.5367431640625e-07
0.005992889404296875,4.410743713378906e-05,0.0
0.005955219268798828,4.410743713378906e-05,7.152557373046875e-07
0.00591278076171875,4.506111145019531e-05,9.5367431640625e-07
0.005828142166137695,4.410743713378906e-05,1.1920928955078125e-06
0.006017923355102539,4.38690185546875e-05,9.5367431640625e-07
0.006150007247924805,4.506111145019531e-05,2.1457672119140625e-06
0.006348133087158203,4.506111145019531e-05,9.5367431640625e-07
0.006028175354003906,4.506111145019531e-05,1.9073486328125e-06
0.005889892578125,4.506111145019531e-05,1.1920928955078125e-06
0.006028890609741211,4.696846008300781e-05,9.5367431640625e-07
0.005979061126708984,4.887580871582031e-05,0.0
0.005934953689575195,4.506111145019531e-05,9.5367431640625e-07
0.005861997604370117,4.506111145019531e-05,9.5367431640625e-07
0.005981922149658203,4.6253204345703125e-05,9.5367431640625e-07
0.005841255187988281,4.458427429199219e-05,1.1920928955078125e-06
0.005928993225097656,4.6253204345703125e-05,1.9073486328125e-06
0.005918979644775391,4.506111145019531e-05,1.1920928955078125e-06
0.005960941314697266,4.601478576660156e-05,9.5367431640625e-07
0.006060123443603516,4.482269287109375e-05,9.5367431640625e-07
0.005939960479736328,4.506111145019531e-05,7.152557373046875e-07
0.0058329105377197266,4.7206878662109375e-05,1.1920928955078125e-06
0.0059359073638916016,4.57763671875e-05,1.9073486328125e-06
0.0058591365814208984,4.601478576660156e-05,1.1920928955078125e-06
0.005967140197753906,4.601478576660156e-05,9.5367431640625e-07
0.005883932113647461,4.601478576660156e-05,9.5367431640625e-07
0.005951881408691406,4.601478576660156e-05,3.0994415283203125e-06
0.00586700439453125,4.506111145019531e-05,9.5367431640625e-07
0.006078958511352539,4.601478576660156e-05,9.5367431640625e-07
0.0058901309967041016,4.601478576660156e-05,9.5367431640625e-07
0.005897998809814453,4.601478576660156e-05,9.5367431640625e-07
0.005965232849121094,4.57763671875e-05,1.1920928955078125e-06
0.005936145782470703,4.601478576660156e-05,1.9073486328125e-06
0.005934000015258789,4.601478576660156e-05,9.5367431640625e-07
0.005986928939819336,4.696846008300781e-05,1.1920928955078125e-06
0.005993843078613281,4.696846008300781e-05,9.5367431640625e-07
0.006002902984619141,4.6253204345703125e-05,9.5367431640625e-07
0.005810260772705078,4.673004150390625e-05,0.0
0.005897998809814453,4.601478576660156e-05,1.9073486328125e-06
0.006016969680786133,4.696846008300781e-05,9.5367431640625e-07
0.005947113037109375,4.696846008300781e-05,2.1457672119140625e-06
0.005898952484130859,4.7206878662109375e-05,0.0
0.006073951721191406,4.673004150390625e-05,1.1920928955078125e-06
0.005836009979248047,4.7206878662109375e-05,9.5367431640625e-07
0.005880117416381836,4.792213439941406e-05,1.9073486328125e-06
0.0059239864349365234,4.696846008300781e-05,9.5367431640625e-07
0.005886077880859375,4.7206878662109375e-05,9.5367431640625e-07
0.0060846805572509766,4.673004150390625e-05,9.5367431640625e-07
0.0059549808502197266,4.7206878662109375e-05,2.1457672119140625e-06
0.005907773971557617,4.696846008300781e-05,9.5367431640625e-07
0.005997180938720703,4.696846008300781e-05,9.5367431640625e-07
0.006042003631591797,4.673004150390625e-05,1.1920928955078125e-06
0.0060291290283203125,4.8160552978515625e-05,1.9073486328125e-06
0.006052732467651367,4.696846008300781e-05,9.5367431640625e-07
0.005912065505981445,4.696846008300781e-05,9.5367431640625e-07
0.005899190902709961,4.792213439941406e-05,9.5367431640625e-07
0.006114006042480469,4.8160552978515625e-05,3.0994415283203125e-06
0.00591278076171875,4.792213439941406e-05,9.5367431640625e-07
0.005899190902709961,4.8160552978515625e-05,2.1457672119140625e-06
0.006030082702636719,4.792213439941406e-05,9.5367431640625e-07
0.00597381591796875,4.792213439941406e-05,1.1920928955078125e-06
0.00596308708190918,4.792213439941406e-05,7.152557373046875e-07
0.006142139434814453,4.8160552978515625e-05,3.0994415283203125e-06
0.005934715270996094,4.792213439941406e-05,9.5367431640625e-07
0.0059893131256103516,4.9114227294921875e-05,9.5367431640625e-07
0.005877017974853516,4.792213439941406e-05,1.1920928955078125e-06
0.0060100555419921875,4.9114227294921875e-05,1.9073486328125e-06
0.0060269832611083984,4.792213439941406e-05,9.5367431640625e-07
0.005933046340942383,4.9114227294921875e-05,1.1920928955078125e-06
0.005994081497192383,4.792213439941406e-05,7.152557373046875e-07
0.0060291290283203125,4.9114227294921875e-05,9.5367431640625e-07
0.005990743637084961,4.792213439941406e-05,1.1920928955078125e-06
0.006143093109130859,4.792213439941406e-05,9.5367431640625e-07
