fibonacci_closed,fibonacci_loop,fibonacci_recursive
0.0,2.193450927734375e-05,0.0
0.0,2.193450927734375e-05,9.5367431640625e-07
0.0,2.193450927734375e-05,0.0
9.5367431640625e-07,2.2172927856445312e-05,9.5367431640625e-07
9.5367431640625e-07,2.288818359375e-05,0.0
1.1920928955078125e-06,2.2172927856445312e-05,9.5367431640625e-07
9.5367431640625e-07,2.288818359375e-05,1.1920928955078125e-06
0.0,2.2172927856445312e-05,9.5367431640625e-07
0.0,2.2649765014648438e-05,9.5367431640625e-07
9.5367431640625e-07,2.2172927856445312e-05,9.5367431640625e-07
1.1920928955078125e-06,2.288818359375e-05,9.5367431640625e-07
9.5367431640625e-07,2.3126602172851562e-05,9.5367431640625e-07
7.152557373046875e-07,2.193450927734375e-05,9.5367431640625e-07
0.0,2.193450927734375e-05,1.1920928955078125e-06
0.0,2.3126602172851562e-05,9.5367431640625e-07
9.5367431640625e-07,2.2649765014648438e-05,9.5367431640625e-07
9.5367431640625e-07,2.3126602172851562e-05,1.1920928955078125e-06
9.5367431640625e-07,2.193450927734375e-05,9.5367431640625e-07
1.1920928955078125e-06,2.288818359375e-05,9.5367431640625e-07
0.0,2.3126602172851562e-05,7.152557373046875e-07
0.0,2.3126602172851562e-05,1.1920928955078125e-06
9.5367431640625e-07,2.2649765014648438e-05,9.5367431640625e-07
1.1920928955078125e-06,2.3126602172851562e-05,9.5367431640625e-07
9.5367431640625e-07,2.3126602172851562e-05,1.1920928955078125e-06
9.5367431640625e-07,2.288818359375e-05,9.5367431640625e-07
0.0,2.288818359375e-05,9.5367431640625e-07
0.0,2.288818359375e-05,9.5367431640625e-07
1.1920928955078125e-06,2.3126602172851562e-05,1.1920928955078125e-06
9.5367431640625e-07,2.4080276489257812e-05,9.5367431640625e-07
9.5367431640625e-07,2.5987625122070312e-05,9.5367431640625e-07
1.1920928955078125e-06,2.384185791015625e-05,0.0
9.5367431640625e-07,2.3126602172851562e-05,9.5367431640625e-07
0.0,2.3126602172851562e-05,0.0
0.0,2.4080276489257812e-05,9.5367431640625e-07
1.1920928955078125e-06,2.3603439331054688e-05,0.0
9.5367431640625e-07,2.4080276489257812e-05,1.9073486328125e-06
9.5367431640625e-07,2.4080276489257812e-05,0.0
7.152557373046875e-07,2.4080276489257812e-05,9.5367431640625e-07
0.0,2.384185791015625e-05,0.0
0.0,2.4080276489257812e-05,1.1920928955078125e-06
9.5367431640625e-07,2.4080276489257812e-05,7.152557373046875e-07
9.5367431640625e-07,2.4080276489257812e-05,9.5367431640625e-07
1.1920928955078125e-06,2.47955322265625e-05,9.5367431640625e-07
9.5367431640625e-07,2.4080276489257812e-05,1.1920928955078125e-06
0.0,2.5272369384765625e-05,9.5367431640625e-07
0.0,2.47955322265625e-05,9.5367431640625e-07
9.5367431640625e-07,2.5033950805664062e-05,9.5367431640625e-07
1.1920928955078125e-06,2.4080276489257812e-05,1.1920928955078125e-06
9.5367431640625e-07,2.384185791015625e-05,1.9073486328125e-06
9.5367431640625e-07,2.5033950805664062e-05,2.86102294921875e-06
0.0,2.4080276489257812e-05,9.5367431640625e-07
0.0,2.384185791015625e-05,1.1920928955078125e-06
9.5367431640625e-07,2.5272369384765625e-05,9.5367431640625e-07
9.5367431640625e-07,2.5033950805664062e-05,9.5367431640625e-07
9.5367431640625e-07,2.47955322265625e-05,0.0
1.1920928955078125e-06,2.5033950805664062e-05,1.9073486328125e-06
0.0,2.5033950805664062e-05,1.9073486328125e-06
0.0,2.5033950805664062e-05,9.5367431640625e-07
9.5367431640625e-07,2.5987625122070312e-05,0.0
1.1920928955078125e-06,2.5033950805664062e-05,2.1457672119140625e-06
9.5367431640625e-07,2.47955322265625e-05,9.5367431640625e-07
9.5367431640625e-07,2.6226043701171875e-05,1.1920928955078125e-06
7.152557373046875e-07,2.47955322265625e-05,9.5367431640625e-07
1.1920928955078125e-06,2.5272369384765625e-05,9.5367431640625e-07
0.0,2.5987625122070312e-05,0.0
0.0,2.47955322265625e-05,1.9073486328125e-06
9.5367431640625e-07,2.5033950805664062e-05,9.5367431640625e-07
1.1920928955078125e-06,2.574920654296875e-05,1.1920928955078125e-06
9.5367431640625e-07,2.6226043701171875e-05,9.5367431640625e-07
9.5367431640625e-07,2.5033950805664062e-05,9.5367431640625e-07
9.5367431640625e-07,2.5033950805664062e-05,9.5367431640625e-07
0.0,2.6226043701171875e-05,1.1920928955078125e-06
0.0,2.574920654296875e-05,9.5367431640625e-07
9.5367431640625e-07,2.6226043701171875e-05,2.1457672119140625e-06
9.5367431640625e-07,2.574920654296875e-05,0.0
9.5367431640625e-07,2.6226043701171875e-05,9.5367431640625e-07
9.5367431640625e-07,2.5987625122070312e-05,9.5367431640625e-07
0.0,2.5987625122070312e-05,1.1920928955078125e-06
0.0,2.6226043701171875e-05,9.5367431640625e-07
9.5367431640625e-07,2.6702880859375e-05,9.5367431640625e-07
1.1920928955078125e-06,2.6226043701171875e-05,1.1920928955078125e-06
9.5367431640625e-07,2.6941299438476562e-05,9.5367431640625e-07
9.5367431640625e-07,2.5987625122070312e-05,0.0
0.0,2.6941299438476562e-05,2.1457672119140625e-06
0.0,2.5987625122070312e-05,0.0
9.5367431640625e-07,2.574920654296875e-05,9.5367431640625e-07
9.5367431640625e-07,2.7179718017578125e-05,1.1920928955078125e-06
1.1920928955078125e-06,2.6941299438476562e-05,9.5367431640625e-07
7.152557373046875e-07,2.5987625122070312e-05,9.5367431640625e-07
9.5367431640625e-07,2.574920654296875e-05,9.5367431640625e-07
0.0,2.7179718017578125e-05,1.1920928955078125e-06
0.0,2.6941299438476562e-05,9.5367431640625e-07
1.1920928955078125e-06,2.6702880859375e-05,0.0
9.5367431640625e-07,2.7179718017578125e-05,2.1457672119140625e-06
9.5367431640625e-07,2.6941299438476562e-05,0.0
1.1920928955078125e-06,2.7179718017578125e-05,9.5367431640625e-07
9.5367431640625e-07,2.6941299438476562e-05,1.1920928955078125e-06
0.0,2.7179718017578125e-05,9.5367431640625e-07
0.0,2.6702880859375e-05,9.5367431640625e-07
9.5367431640625e-07,2.8133392333984375e-05,2.1457672119140625e-06
1.1920928955078125e-06,2.6941299438476562e-05,9.5367431640625e-07
7.152557373046875e-07,2.7894973754882812e-05,2.1457672119140625e-06
9.5367431640625e-07,2.7179718017578125e-05,9.5367431640625e-07
0.0,2.6941299438476562e-05,7.152557373046875e-07
0.0,2.8133392333984375e-05,1.1920928955078125e-06
1.1920928955078125e-06,2.7894973754882812e-05,9.5367431640625e-07
9.5367431640625e-07,2.6941299438476562e-05,9.5367431640625e-07
9.5367431640625e-07,2.8133392333984375e-05,1.1920928955078125e-06
1.1920928955078125e-06,2.7894973754882812e-05,0.0
9.5367431640625e-07,2.8133392333984375e-05,1.9073486328125e-06
0.0,2.7894973754882812e-05,1.1920928955078125e-06
0.0,2.7894973754882812e-05,1.6689300537109375e-06
1.1920928955078125e-06,2.8133392333984375e-05,1.1920928955078125e-06
7.152557373046875e-07,2.9087066650390625e-05,9.5367431640625e-07
9.5367431640625e-07,2.7894973754882812e-05,0.0
9.5367431640625e-07,2.8133392333984375e-05,2.1457672119140625e-06
0.0,2.8848648071289062e-05,0.0
0.0,2.7894973754882812e-05,9.5367431640625e-07
0.0,2.8133392333984375e-05,1.1920928955078125e-06
9.5367431640625e-07,4.673004150390625e-05,1.9073486328125e-06
1.1920928955078125e-06,4.220008850097656e-05,7.152557373046875e-07
9.5367431640625e-07,2.9087066650390625e-05,1.1920928955078125e-06
9.5367431640625e-07,3.0040740966796875e-05,9.5367431640625e-07
0.0,2.9802322387695312e-05,9.5367431640625e-07
0.0,2.9087066650390625e-05,0.0
1.1920928955078125e-06,2.8848648071289062e-05,9.5367431640625e-07
7.152557373046875e-07,2.9087066650390625e-05,9.5367431640625e-07
1.1920928955078125e-06,2.9087066650390625e-05,1.1920928955078125e-06
9.5367431640625e-07,2.8848648071289062e-05,9.5367431640625e-07
9.5367431640625e-07,2.9087066650390625e-05,7.152557373046875e-07
9.5367431640625e-07,2.9087066650390625e-05,1.1920928955078125e-06
0.0,2.8848648071289062e-05,9.5367431640625e-07
0.0,2.9087066650390625e-05,9.5367431640625e-07
9.5367431640625e-07,2.9087066650390625e-05,9.5367431640625e-07
9.5367431640625e-07,3.0040740966796875e-05,1.1920928955078125e-06
1.1920928955078125e-06,2.8848648071289062e-05,1.9073486328125e-06
7.152557373046875e-07,3.0040740966796875e-05,0.0
9.5367431640625e-07,2.9087066650390625e-05,9.5367431640625e-07
9.5367431640625e-07,3.0040740966796875e-05,9.5367431640625e-07
0.0,2.8848648071289062e-05,7.152557373046875e-07
0.0,3.0040740966796875e-05,1.1920928955078125e-06
9.5367431640625e-07,2.9802322387695312e-05,9.5367431640625e-07
9.5367431640625e-07,3.0279159545898438e-05,9.5367431640625e-07
1.1920928955078125e-06,3.0040740966796875e-05,1.1920928955078125e-06
9.5367431640625e-07,2.9802322387695312e-05,0.0
0.0,3.0040740966796875e-05,9.5367431640625e-07
0.0,2.9802322387695312e-05,1.1920928955078125e-06
9.5367431640625e-07,3.0279159545898438e-05,1.9073486328125e-06
1.1920928955078125e-06,3.0040740966796875e-05,9.5367431640625e-07
7.152557373046875e-07,3.0994415283203125e-05,9.5367431640625e-07
9.5367431640625e-07,2.9802322387695312e-05,9.5367431640625e-07
1.1920928955078125e-06,3.0040740966796875e-05,9.5367431640625e-07
0.0,3.0994415283203125e-05,1.1920928955078125e-06
0.0,3.0040740966796875e-05,9.5367431640625e-07
9.5367431640625e-07,3.123283386230469e-05,0.0
9.5367431640625e-07,2.9802322387695312e-05,1.9073486328125e-06
1.1920928955078125e-06,3.0040740966796875e-05,1.1920928955078125e-06
9.5367431640625e-07,3.0994415283203125e-05,7.152557373046875e-07
9.5367431640625e-07,3.0994415283203125e-05,9.5367431640625e-07
0.0,3.0994415283203125e-05,2.1457672119140625e-06
0.0,2.9802322387695312e-05,0.0
9.5367431640625e-07,2.9802322387695312e-05,9.5367431640625e-07
7.152557373046875e-07,3.0040740966796875e-05,1.1920928955078125e-06
9.5367431640625e-07,3.0994415283203125e-05,9.5367431640625e-07
1.1920928955078125e-06,3.123283386230469e-05,9.5367431640625e-07
9.5367431640625e-07,3.075599670410156e-05,9.5367431640625e-07
0.0,3.218650817871094e-05,9.5367431640625e-07
0.0,3.0994415283203125e-05,9.5367431640625e-07
1.1920928955078125e-06,3.0994415283203125e-05,9.5367431640625e-07
9.5367431640625e-07,3.1948089599609375e-05,1.1920928955078125e-06
9.5367431640625e-07,3.0994415283203125e-05,0.0
1.1920928955078125e-06,3.1948089599609375e-05,1.9073486328125e-06
9.5367431640625e-07,3.1948089599609375e-05,0.0
0.0,3.0994415283203125e-05,9.5367431640625e-07
0.0,3.1948089599609375e-05,2.1457672119140625e-06
0.0,3.1948089599609375e-05,7.152557373046875e-07
1.1920928955078125e-06,3.218650817871094e-05,9.5367431640625e-07
9.5367431640625e-07,3.1948089599609375e-05,9.5367431640625e-07
9.5367431640625e-07,3.1948089599609375e-05,0.0
1.1920928955078125e-06,3.1948089599609375e-05,1.9073486328125e-06
9.5367431640625e-07,3.218650817871094e-05,0.0
0.0,3.1948089599609375e-05,9.5367431640625e-07
0.0,3.1948089599609375e-05,1.9073486328125e-06
9.5367431640625e-07,3.1948089599609375e-05,9.5367431640625e-07
1.1920928955078125e-06,3.1948089599609375e-05,9.5367431640625e-07
9.5367431640625e-07,5.1975250244140625e-05,2.1457672119140625e-06
7.152557373046875e-07,8.392333984375e-05,0.0
1.1920928955078125e-06,3.2901763916015625e-05,9.5367431640625e-07
0.0,3.314018249511719e-05,9.5367431640625e-07
0.0,3.2901763916015625e-05,1.1920928955078125e-06
9.5367431640625e-07,3.314018249511719e-05,9.5367431640625e-07
9.5367431640625e-07,3.2901763916015625e-05,9.5367431640625e-07
1.1920928955078125e-06,3.314018249511719e-05,1.1920928955078125e-06
9.5367431640625e-07,3.2901763916015625e-05,7.152557373046875e-07
9.5367431640625e-07,3.2901763916015625e-05,0.0
1.1920928955078125e-06,3.2901763916015625e-05,2.1457672119140625e-06
0.0,3.314018249511719e-05,9.5367431640625e-07
0.0,3.2901763916015625e-05,2.1457672119140625e-06
9.5367431640625e-07,3.2901763916015625e-05,9.5367431640625e-07
7.152557373046875e-07,3.314018249511719e-05,9.5367431640625e-07
1.1920928955078125e-06,3.2901763916015625e-05,1.1920928955078125e-06
9.5367431640625e-07,3.409385681152344e-05,9.5367431640625e-07
9.5367431640625e-07,3.314018249511719e-05,7.152557373046875e-07
0.0,3.361701965332031e-05,2.1457672119140625e-06
0.0,3.314018249511719e-05,0.0
9.5367431640625e-07,3.314018249511719e-05,9.5367431640625e-07
9.5367431640625e-07,3.3855438232421875e-05,1.1920928955078125e-06
9.5367431640625e-07,3.409385681152344e-05,9.5367431640625e-07
1.1920928955078125e-06,3.3855438232421875e-05,9.5367431640625e-07
9.5367431640625e-07,3.409385681152344e-05,9.5367431640625e-07
7.152557373046875e-07,3.409385681152344e-05,1.1920928955078125e-06
0.0,3.2901763916015625e-05,9.5367431640625e-07
0.0,3.314018249511719e-05,7.152557373046875e-07
9.5367431640625e-07,3.409385681152344e-05,9.5367431640625e-07
9.5367431640625e-07,3.3855438232421875e-05,0.0
9.5367431640625e-07,3.409385681152344e-05,1.9073486328125e-06
1.1920928955078125e-06,3.3855438232421875e-05,1.1920928955078125e-06
9.5367431640625e-07,3.3855438232421875e-05,9.5367431640625e-07
9.5367431640625e-07,3.504753112792969e-05,3.0994415283203125e-06
0.0,3.3855438232421875e-05,9.5367431640625e-07
0.0,3.504753112792969e-05,1.1920928955078125e-06
0.0,3.409385681152344e-05,9.5367431640625e-07
9.5367431640625e-07,3.504753112792969e-05,9.5367431640625e-07
7.152557373046875e-07,3.3855438232421875e-05,2.1457672119140625e-06
1.1920928955078125e-06,3.409385681152344e-05,0.0
9.5367431640625e-07,3.504753112792969e-05,9.5367431640625e-07
9.5367431640625e-07,3.4809112548828125e-05,1.1920928955078125e-06
0.0,3.504753112792969e-05,9.5367431640625e-07
0.0,3.528594970703125e-05,7.152557373046875e-07
0.0,3.504753112792969e-05,2.1457672119140625e-06
9.5367431640625e-07,3.4809112548828125e-05,9.5367431640625e-07
1.1920928955078125e-06,3.504753112792969e-05,9.5367431640625e-07
9.5367431640625e-07,3.504753112792969e-05,1.1920928955078125e-06
9.5367431640625e-07,3.5762786865234375e-05,1.9073486328125e-06
9.5367431640625e-07,3.504753112792969e-05,1.1920928955078125e-06
0.0,3.62396240234375e-05,9.5367431640625e-07
0.0,3.4809112548828125e-05,7.152557373046875e-07
9.5367431640625e-07,3.600120544433594e-05,3.0994415283203125e-06
9.5367431640625e-07,3.504753112792969e-05,9.5367431640625e-07
9.5367431640625e-07,3.4809112548828125e-05,2.1457672119140625e-06
1.1920928955078125e-06,3.600120544433594e-05,9.5367431640625e-07
9.5367431640625e-07,3.504753112792969e-05,1.1920928955078125e-06
9.5367431640625e-07,3.4809112548828125e-05,9.5367431640625e-07
0.0,3.504753112792969e-05,7.152557373046875e-07
0.0,3.600120544433594e-05,1.1920928955078125e-06
9.5367431640625e-07,3.5762786865234375e-05,2.86102294921875e-06
9.5367431640625e-07,3.62396240234375e-05,1.1920928955078125e-06
1.1920928955078125e-06,3.5762786865234375e-05,9.5367431640625e-07
7.152557373046875e-07,3.719329833984375e-05,9.5367431640625e-07
9.5367431640625e-07,3.790855407714844e-05,1.1920928955078125e-06
0.0,3.719329833984375e-05,0.0
0.0,3.695487976074219e-05,1.6689300537109375e-06
0.0,3.600120544433594e-05,1.1920928955078125e-06
9.5367431640625e-07,3.62396240234375e-05,9.5367431640625e-07
1.1920928955078125e-06,3.5762786865234375e-05,9.5367431640625e-07
9.5367431640625e-07,3.62396240234375e-05,1.1920928955078125e-06
9.5367431640625e-07,3.6716461181640625e-05,9.5367431640625e-07
9.5367431640625e-07,3.62396240234375e-05,2.1457672119140625e-06
9.5367431640625e-07,3.6716461181640625e-05,9.5367431640625e-07
0.0,3.719329833984375e-05,9.5367431640625e-07
0.0,3.695487976074219e-05,9.5367431640625e-07
0.0,3.695487976074219e-05,9.5367431640625e-07
1.1920928955078125e-06,3.695487976074219e-05,9.5367431640625e-07
9.5367431640625e-07,3.719329833984375e-05,2.1457672119140625e-06
9.5367431640625e-07,3.695487976074219e-05,0.0
9.5367431640625e-07,3.695487976074219e-05,9.5367431640625e-07
1.1920928955078125e-06,3.719329833984375e-05,9.5367431640625e-07
0.0,3.6716461181640625e-05,1.1920928955078125e-06
0.0,3.719329833984375e-05,9.5367431640625e-07
9.5367431640625e-07,3.695487976074219e-05,9.5367431640625e-07
1.1920928955078125e-06,3.719329833984375e-05,0.0
7.152557373046875e-07,3.695487976074219e-05,9.5367431640625e-07
9.5367431640625e-07,3.695487976074219e-05,9.5367431640625e-07
9.5367431640625e-07,3.6716461181640625e-05,1.1920928955078125e-06
1.1920928955078125e-06,3.790855407714844e-05,9.5367431640625e-07
0.0,3.814697265625e-05,2.1457672119140625e-06
0.0,3.790855407714844e-05,9.5367431640625e-07
9.5367431640625e-07,3.719329833984375e-05,9.5367431640625e-07
1.1920928955078125e-06,3.695487976074219e-05,9.5367431640625e-07
9.5367431640625e-07,3.719329833984375e-05,9.5367431640625e-07
9.5367431640625e-07,3.790855407714844e-05,9.5367431640625e-07
9.5367431640625e-07,3.814697265625e-05,2.1457672119140625e-06
9.5367431640625e-07,3.7670135498046875e-05,0.0
9.5367431640625e-07,3.790855407714844e-05,9.5367431640625e-07
0.0,3.814697265625e-05,9.5367431640625e-07
0.0,3.790855407714844e-05,1.1920928955078125e-06
1.1920928955078125e-06,3.814697265625e-05,9.5367431640625e-07
9.5367431640625e-07,3.790855407714844e-05,9.5367431640625e-07
9.5367431640625e-07,3.814697265625e-05,0.0
9.5367431640625e-07,3.814697265625e-05,1.9073486328125e-06
1.1920928955078125e-06,3.886222839355469e-05,1.1920928955078125e-06
9.5367431640625e-07,3.814697265625e-05,1.9073486328125e-06
0.0,3.886222839355469e-05,1.1920928955078125e-06
0.0,3.790855407714844e-05,9.5367431640625e-07
1.1920928955078125e-06,3.814697265625e-05,9.5367431640625e-07
7.152557373046875e-07,3.886222839355469e-05,1.1920928955078125e-06
9.5367431640625e-07,3.886222839355469e-05,7.152557373046875e-07
9.5367431640625e-07,0.00010013580322265625,9.5367431640625e-07
1.1920928955078125e-06,0.00011110305786132812,0.0
9.5367431640625e-07,8.869171142578125e-05,9.5367431640625e-07
0.0,8.606910705566406e-05,2.1457672119140625e-06
0.0,3.933906555175781e-05,9.5367431640625e-07
1.1920928955078125e-06,3.886222839355469e-05,9.5367431640625e-07
9.5367431640625e-07,3.886222839355469e-05,2.1457672119140625e-06
9.5367431640625e-07,3.910064697265625e-05,7.152557373046875e-07
1.1920928955078125e-06,3.910064697265625e-05,9.5367431640625e-07
9.5367431640625e-07,3.886222839355469e-05,9.5367431640625e-07
7.152557373046875e-07,4.00543212890625e-05,1.1920928955078125e-06
9.5367431640625e-07,3.910064697265625e-05,1.9073486328125e-06
0.0,3.886222839355469e-05,9.5367431640625e-07
0.0,4.00543212890625e-05,9.5367431640625e-07
9.5367431640625e-07,3.910064697265625e-05,1.1920928955078125e-06
9.5367431640625e-07,3.933906555175781e-05,9.5367431640625e-07
1.1920928955078125e-06,3.981590270996094e-05,7.152557373046875e-07
9.5367431640625e-07,4.00543212890625e-05,0.0
9.5367431640625e-07,4.00543212890625e-05,9.5367431640625e-07
9.5367431640625e-07,4.00543212890625e-05,9.5367431640625e-07
0.0,4.100799560546875e-05,3.0994415283203125e-06
0.0,3.981590270996094e-05,9.5367431640625e-07
0.0,4.00543212890625e-05,1.1920928955078125e-06
7.152557373046875e-07,4.100799560546875e-05,0.0
1.1920928955078125e-06,4.00543212890625e-05,1.1920928955078125e-06
9.5367431640625e-07,3.981590270996094e-05,9.5367431640625e-07
9.5367431640625e-07,3.981590270996094e-05,9.5367431640625e-07
9.5367431640625e-07,4.100799560546875e-05,9.5367431640625e-07
1.1920928955078125e-06,4.029273986816406e-05,2.1457672119140625e-06
0.0,3.981590270996094e-05,9.5367431640625e-07
0.0,4.100799560546875e-05,1.1920928955078125e-06
9.5367431640625e-07,4.100799560546875e-05,9.5367431640625e-07
1.1920928955078125e-06,4.1961669921875e-05,7.152557373046875e-07
9.5367431640625e-07,4.100799560546875e-05,0.0
7.152557373046875e-07,4.124641418457031e-05,9.5367431640625e-07
9.5367431640625e-07,4.100799560546875e-05,9.5367431640625e-07
1.1920928955078125e-06,4.076957702636719e-05,1.1920928955078125e-06
0.0,4.100799560546875e-05,9.5367431640625e-07
0.0,4.100799560546875e-05,9.5367431640625e-07
9.5367431640625e-07,4.100799560546875e-05,0.0
1.1920928955078125e-06,4.124641418457031e-05,7.152557373046875e-07
9.5367431640625e-07,4.124641418457031e-05,9.5367431640625e-07
9.5367431640625e-07,4.1961669921875e-05,1.1920928955078125e-06
9.5367431640625e-07,4.1961669921875e-05,9.5367431640625e-07
1.1920928955078125e-06,4.100799560546875e-05,9.5367431640625e-07
0.0,4.1961669921875e-05,0.0
0.0,4.100799560546875e-05,9.5367431640625e-07
0.0,4.1961669921875e-05,9.5367431640625e-07
1.1920928955078125e-06,4.1961669921875e-05,1.1920928955078125e-06
9.5367431640625e-07,8.106231689453125e-05,9.5367431640625e-07
9.5367431640625e-07,9.703636169433594e-05,7.152557373046875e-07
9.5367431640625e-07,5.793571472167969e-05,0.0
1.1920928955078125e-06,4.1961669921875e-05,9.5367431640625e-07
9.5367431640625e-07,4.1961669921875e-05,9.5367431640625e-07
0.0,4.1961669921875e-05,2.1457672119140625e-06
0.0,4.220008850097656e-05,9.5367431640625e-07
1.1920928955078125e-06,4.1961669921875e-05,2.1457672119140625e-06
9.5367431640625e-07,4.1961669921875e-05,9.5367431640625e-07
7.152557373046875e-07,4.1961669921875e-05,7.152557373046875e-07
9.5367431640625e-07,4.1961669921875e-05,1.1920928955078125e-06
1.1920928955078125e-06,4.1961669921875e-05,9.5367431640625e-07
9.5367431640625e-07,4.1961669921875e-05,0.0
0.0,4.315376281738281e-05,9.5367431640625e-07
0.0,4.220008850097656e-05,9.5367431640625e-07
1.1920928955078125e-06,4.1961669921875e-05,9.5367431640625e-07
9.5367431640625e-07,4.315376281738281e-05,1.1920928955078125e-06
9.5367431640625e-07,4.291534423828125e-05,2.86102294921875e-06
9.5367431640625e-07,4.291534423828125e-05,9.5367431640625e-07
1.1920928955078125e-06,4.315376281738281e-05,9.5367431640625e-07
9.5367431640625e-07,4.291534423828125e-05,9.5367431640625e-07
7.152557373046875e-07,4.315376281738281e-05,1.1920928955078125e-06
0.0,4.291534423828125e-05,0.0
0.0,4.291534423828125e-05,1.1920928955078125e-06
9.5367431640625e-07,4.315376281738281e-05,9.5367431640625e-07
9.5367431640625e-07,4.291534423828125e-05,1.6689300537109375e-06
9.5367431640625e-07,4.410743713378906e-05,1.1920928955078125e-06
1.1920928955078125e-06,4.291534423828125e-05,1.9073486328125e-06
9.5367431640625e-07,4.506111145019531e-05,1.1920928955078125e-06
9.5367431640625e-07,4.696846008300781e-05,9.5367431640625e-07
0.0,4.38690185546875e-05,9.5367431640625e-07
0.0,4.291534423828125e-05,9.5367431640625e-07
0.0,4.410743713378906e-05,0.0
0.0,4.38690185546875e-05,9.5367431640625e-07
1.1920928955078125e-06,4.410743713378906e-05,9.5367431640625e-07
9.5367431640625e-07,4.410743713378906e-05,9.5367431640625e-07
9.5367431640625e-07,4.38690185546875e-05,9.5367431640625e-07
1.1920928955078125e-06,4.38690185546875e-05,9.5367431640625e-07
9.5367431640625e-07,4.410743713378906e-05,0.0
9.5367431640625e-07,4.38690185546875e-05,9.5367431640625e-07
0.0,4.410743713378906e-05,1.1920928955078125e-06
0.0,4.410743713378906e-05,1.9073486328125e-06
0.0,4.38690185546875e-05,7.152557373046875e-07
9.5367431640625e-07,4.506111145019531e-05,2.1457672119140625e-06
9.5367431640625e-07,4.38690185546875e-05,9.5367431640625e-07
9.5367431640625e-07,4.410743713378906e-05,1.1920928955078125e-06
9.5367431640625e-07,4.506111145019531e-05,9.5367431640625e-07
9.5367431640625e-07,4.38690185546875e-05,9.5367431640625e-07
1.1920928955078125e-06,4.506111145019531e-05,0.0
0.0,4.506111145019531e-05,2.1457672119140625e-06
0.0,4.38690185546875e-05,9.5367431640625e-07
0.0,4.506111145019531e-05,9.5367431640625e-07
9.5367431640625e-07,4.506111145019531e-05,9.5367431640625e-07
1.1920928955078125e-06,4.506111145019531e-05,9.5367431640625e-07
9.5367431640625e-07,4.506111145019531e-05,0.0
9.5367431640625e-07,4.482269287109375e-05,9.5367431640625e-07
9.5367431640625e-07,4.506111145019531e-05,9.5367431640625e-07
9.5367431640625e-07,4.506111145019531e-05,2.1457672119140625e-06
0.0,4.506111145019531e-05,9.5367431640625e-07
0.0,4.57763671875e-05,1.1920928955078125e-06
0.0,4.506111145019531e-05,7.152557373046875e-07
1.1920928955078125e-06,4.506111145019531e-05,1.9073486328125e-06
9.5367431640625e-07,4.506111145019531e-05,1.1920928955078125e-06
9.5367431640625e-07,4.57763671875e-05,9.5367431640625e-07
1.1920928955078125e-06,4.506111145019531e-05,9.5367431640625e-07
9.5367431640625e-07,4.506111145019531e-05,2.1457672119140625e-06
9.5367431640625e-07,4.57763671875e-05,9.5367431640625e-07
9.5367431640625e-07,4.601478576660156e-05,9.5367431640625e-07
9.5367431640625e-07,4.601478576660156e-05,1.1920928955078125e-06
0.0,4.6253204345703125e-05,7.152557373046875e-07
0.0,4.57763671875e-05,0.0
0.0,4.601478576660156e-05,9.5367431640625e-07
1.1920928955078125e-06,4.601478576660156e-05,9.5367431640625e-07
9.5367431640625e-07,4.601478576660156e-05,9.5367431640625e-07
9.5367431640625e-07,4.601478576660156e-05,1.1920928955078125e-06
9.5367431640625e-07,4.696846008300781e-05,1.9073486328125e-06
1.1920928955078125e-06,4.601478576660156e-05,1.1920928955078125e-06
9.5367431640625e-07,4.601478576660156e-05,1.6689300537109375e-06
9.5367431640625e-07,4.673004150390625e-05,9.5367431640625e-07
0.0,4.6253204345703125e-05,2.1457672119140625e-06
0.0,4.696846008300781e-05,2.1457672119140625e-06
9.5367431640625e-07,4.57763671875e-05,9.5367431640625e-07
9.5367431640625e-07,4.7206878662109375e-05,9.5367431640625e-07
9.5367431640625e-07,4.7206878662109375e-05,9.5367431640625e-07
1.1920928955078125e-06,4.673004150390625e-05,0.0
9.5367431640625e-07,4.601478576660156e-05,9.5367431640625e-07
9.5367431640625e-07,4.601478576660156e-05,1.1920928955078125e-06
1.1920928955078125e-06,4.601478576660156e-05,9.5367431640625e-07
0.0,4.7206878662109375e-05,1.9073486328125e-06
0.0,4.673004150390625e-05,2.1457672119140625e-06
9.5367431640625e-07,8.034706115722656e-05,9.5367431640625e-07
1.1920928955078125e-06,4.673004150390625e-05,1.1920928955078125e-06
7.152557373046875e-07,4.7206878662109375e-05,7.152557373046875e-07
9.5367431640625e-07,4.696846008300781e-05,1.9073486328125e-06
9.5367431640625e-07,4.792213439941406e-05,0.0
1.1920928955078125e-06,4.7206878662109375e-05,9.5367431640625e-07
9.5367431640625e-07,4.792213439941406e-05,9.5367431640625e-07
0.0,4.696846008300781e-05,1.1920928955078125e-06
0.0,4.696846008300781e-05,9.5367431640625e-07
1.1920928955078125e-06,4.8160552978515625e-05,2.1457672119140625e-06
9.5367431640625e-07,4.673004150390625e-05,9.5367431640625e-07
9.5367431640625e-07,4.696846008300781e-05,7.152557373046875e-07
9.5367431640625e-07,4.673004150390625e-05,9.5367431640625e-07
1.1920928955078125e-06,4.8160552978515625e-05,1.1920928955078125e-06
7.152557373046875e-07,4.792213439941406e-05,0.0
9.5367431640625e-07,4.9114227294921875e-05,1.1920928955078125e-06
