fibonacci_recursive,fibonacci_closed,fibonacci_loop
9.5367431640625e-07,0.001544952392578125,2.288818359375e-05
9.5367431640625e-07,0.0015921592712402344,2.193450927734375e-05
1.1920928955078125e-06,0.0015358924865722656,2.9325485229492188e-05
1.9073486328125e-06,0.0015540122985839844,2.3603439331054688e-05
1.1920928955078125e-06,0.0016009807586669922,2.4080276489257812e-05
9.5367431640625e-07,0.0016672611236572266,2.193450927734375e-05
9.5367431640625e-07,0.0015497207641601562,2.2172927856445312e-05
1.6689300537109375e-06,0.0016031265258789062,2.193450927734375e-05
0.0,0.0016031265258789062,2.288818359375e-05
9.5367431640625e-07,0.0016021728515625,2.288818359375e-05
9.5367431640625e-07,0.001445770263671875,2.3126602172851562e-05
1.1920928955078125e-06,0.0014829635620117188,2.3126602172851562e-05
9.5367431640625e-07,0.0016031265258789062,2.3126602172851562e-05
9.5367431640625e-07,0.0015289783477783203,2.288818359375e-05
1.1920928955078125e-06,0.0015139579772949219,2.288818359375e-05
7.152557373046875e-07,0.0015079975128173828,2.3126602172851562e-05
0.0,0.001506805419921875,2.288818359375e-05
1.1920928955078125e-06,0.0015380382537841797,2.3126602172851562e-05
9.5367431640625e-07,0.001477956771850586,2.3126602172851562e-05
9.5367431640625e-07,0.0015990734100341797,2.288818359375e-05
0.0,0.0015192031860351562,2.3126602172851562e-05
9.5367431640625e-07,0.0015411376953125,2.384185791015625e-05
1.1920928955078125e-06,0.0015079975128173828,2.4080276489257812e-05
7.152557373046875e-07,0.001569986343383789,2.384185791015625e-05
0.0,0.0015518665313720703,2.3126602172851562e-05
1.1920928955078125e-06,0.0015869140625,2.4080276489257812e-05
9.5367431640625e-07,0.0015821456909179688,2.3603439331054688e-05
2.1457672119140625e-06,0.0015079975128173828,2.4080276489257812e-05
9.5367431640625e-07,0.0015168190002441406,2.4080276489257812e-05
9.5367431640625e-07,0.0015468597412109375,2.384185791015625e-05
9.5367431640625e-07,0.00151824951171875,2.4080276489257812e-05
1.9073486328125e-06,0.001542806625366211,2.5033950805664062e-05
9.5367431640625e-07,0.0015451908111572266,2.4080276489257812e-05
3.0994415283203125e-06,0.001695871353149414,2.47955322265625e-05
9.5367431640625e-07,0.0015213489532470703,2.4080276489257812e-05
1.1920928955078125e-06,0.001554727554321289,2.5272369384765625e-05
9.5367431640625e-07,0.0015540122985839844,2.3603439331054688e-05
2.1457672119140625e-06,0.0015881061553955078,2.5272369384765625e-05
9.5367431640625e-07,0.0015490055084228516,2.5033950805664062e-05
7.152557373046875e-07,0.001589059829711914,2.4080276489257812e-05
9.5367431640625e-07,0.0016510486602783203,2.47955322265625e-05
2.1457672119140625e-06,0.0016169548034667969,2.5033950805664062e-05
9.5367431640625e-07,0.0014772415161132812,2.47955322265625e-05
1.1920928955078125e-06,0.0015158653259277344,2.5272369384765625e-05
9.5367431640625e-07,0.0015342235565185547,2.5033950805664062e-05
1.9073486328125e-06,0.0015838146209716797,2.47955322265625e-05
1.1920928955078125e-06,0.0016279220581054688,2.5033950805664062e-05
9.5367431640625e-07,0.0015940666198730469,2.5272369384765625e-05
7.152557373046875e-07,0.0015366077423095703,2.47955322265625e-05
3.0994415283203125e-06,0.001566171646118164,2.5987625122070312e-05
9.5367431640625e-07,0.0015079975128173828,2.5272369384765625e-05
9.5367431640625e-07,0.001544952392578125,2.574920654296875e-05
9.5367431640625e-07,0.0015480518341064453,2.5033950805664062e-05
1.1920928955078125e-06,0.0016372203826904297,2.5987625122070312e-05
0.0,0.0015478134155273438,2.5033950805664062e-05
1.6689300537109375e-06,0.0016071796417236328,2.5033950805664062e-05
1.1920928955078125e-06,0.0015900135040283203,2.5987625122070312e-05
9.5367431640625e-07,0.0017490386962890625,2.5987625122070312e-05
9.5367431640625e-07,0.0015151500701904297,2.5987625122070312e-05
2.1457672119140625e-06,0.0015442371368408203,2.5033950805664062e-05
9.5367431640625e-07,0.0016980171203613281,2.5033950805664062e-05
1.1920928955078125e-06,0.0015790462493896484,2.5987625122070312e-05
9.5367431640625e-07,0.0015532970428466797,2.5987625122070312e-05
1.6689300537109375e-06,0.001603841781616211,2.5987625122070312e-05
1.1920928955078125e-06,0.0015821456909179688,2.6226043701171875e-05
9.5367431640625e-07,0.0016140937805175781,2.5987625122070312e-05
9.5367431640625e-07,0.0015861988067626953,2.6941299438476562e-05
2.1457672119140625e-06,0.0017549991607666016,2.6941299438476562e-05
9.5367431640625e-07,0.0015931129455566406,2.6226043701171875e-05
9.5367431640625e-07,0.001608133316040039,2.6941299438476562e-05
2.86102294921875e-06,0.0015969276428222656,2.5987625122070312e-05
1.1920928955078125e-06,0.0016241073608398438,2.6941299438476562e-05
0.0,0.0016129016876220703,2.6941299438476562e-05
9.5367431640625e-07,0.0017008781433105469,2.5987625122070312e-05
1.1920928955078125e-06,0.0014188289642333984,2.574920654296875e-05
1.9073486328125e-06,0.0014469623565673828,2.7179718017578125e-05
1.1920928955078125e-06,0.0014870166778564453,2.6941299438476562e-05
9.5367431640625e-07,0.0014948844909667969,2.6941299438476562e-05
7.152557373046875e-07,0.0015707015991210938,2.6941299438476562e-05
1.1920928955078125e-06,0.0014851093292236328,2.7179718017578125e-05
9.5367431640625e-07,0.001560211181640625,2.6941299438476562e-05
2.1457672119140625e-06,0.0015168190002441406,2.8133392333984375e-05
9.5367431640625e-07,0.0014472007751464844,2.6941299438476562e-05
1.9073486328125e-06,0.0014789104461669922,2.6941299438476562e-05
1.1920928955078125e-06,0.0014829635620117188,2.6941299438476562e-05
1.9073486328125e-06,0.0015118122100830078,2.6941299438476562e-05
9.5367431640625e-07,0.0014791488647460938,2.8133392333984375e-05
9.5367431640625e-07,0.0016257762908935547,2.7894973754882812e-05
0.0,0.0015218257904052734,2.7179718017578125e-05
1.1920928955078125e-06,0.001600027084350586,2.6941299438476562e-05
9.5367431640625e-07,0.0014510154724121094,2.6941299438476562e-05
1.1920928955078125e-06,0.001477956771850586,2.8133392333984375e-05
9.5367431640625e-07,0.0014791488647460938,2.7894973754882812e-05
2.1457672119140625e-06,0.0015130043029785156,2.8133392333984375e-05
7.152557373046875e-07,0.0015358924865722656,2.7894973754882812e-05
3.0994415283203125e-06,0.0015187263488769531,2.8133392333984375e-05
9.5367431640625e-07,0.0015110969543457031,2.8133392333984375e-05
9.5367431640625e-07,0.0015461444854736328,2.7894973754882812e-05
0.0,0.001506805419921875,2.7894973754882812e-05
2.86102294921875e-06,0.0016911029815673828,2.8133392333984375e-05
9.5367431640625e-07,0.0019130706787109375,2.8848648071289062e-05
2.1457672119140625e-06,0.002335786819458008,2.7894973754882812e-05
9.5367431640625e-07,0.0015201568603515625,2.8371810913085938e-05
9.5367431640625e-07,0.00154876708984375,2.7894973754882812e-05
1.1920928955078125e-06,0.0015690326690673828,2.8848648071289062e-05
9.5367431640625e-07,0.0016880035400390625,2.9325485229492188e-05
1.1920928955078125e-06,0.0015549659729003906,2.7894973754882812e-05
1.6689300537109375e-06,0.0016770362854003906,2.7894973754882812e-05
9.5367431640625e-07,0.0015239715576171875,2.8133392333984375e-05
1.1920928955078125e-06,0.0015480518341064453,2.9087066650390625e-05
0.0,0.0016367435455322266,2.8848648071289062e-05
1.1920928955078125e-06,0.001644134521484375,2.8848648071289062e-05
9.5367431640625e-07,0.0016808509826660156,2.9325485229492188e-05
1.9073486328125e-06,0.0017061233520507812,2.8848648071289062e-05
9.5367431640625e-07,0.00179290771484375,3.0040740966796875e-05
9.5367431640625e-07,0.001795053482055664,3.0994415283203125e-05
9.5367431640625e-07,0.0016889572143554688,2.9087066650390625e-05
9.5367431640625e-07,0.0017478466033935547,3.0040740966796875e-05
9.5367431640625e-07,0.0017070770263671875,2.8848648071289062e-05
2.1457672119140625e-06,0.0017578601837158203,3.0040740966796875e-05
9.5367431640625e-07,0.001977682113647461,2.8848648071289062e-05
9.5367431640625e-07,0.001764059066772461,3.0279159545898438e-05
1.1920928955078125e-06,0.0016429424285888672,3.0994415283203125e-05
1.6689300537109375e-06,0.0016787052154541016,2.8848648071289062e-05
9.5367431640625e-07,0.001680135726928711,3.0040740966796875e-05
2.1457672119140625e-06,0.0016987323760986328,3.0040740966796875e-05
9.5367431640625e-07,0.0017981529235839844,2.9802322387695312e-05
1.1920928955078125e-06,0.0017306804656982422,3.0279159545898438e-05
9.5367431640625e-07,0.0017361640930175781,3.0040740966796875e-05
9.5367431640625e-07,0.0018045902252197266,3.0994415283203125e-05
1.1920928955078125e-06,0.001680135726928711,3.0994415283203125e-05
1.6689300537109375e-06,0.0016629695892333984,2.9802322387695312e-05
1.1920928955078125e-06,0.001744985580444336,3.0040740966796875e-05
2.86102294921875e-06,0.0015821456909179688,3.0040740966796875e-05
1.1920928955078125e-06,0.001544952392578125,3.0279159545898438e-05
1.9073486328125e-06,0.0015769004821777344,3.0040740966796875e-05
1.1920928955078125e-06,0.001577138900756836,3.0994415283203125e-05
9.5367431640625e-07,0.0016748905181884766,3.0040740966796875e-05
0.0,0.0014579296112060547,3.0994415283203125e-05
1.1920928955078125e-06,0.0015821456909179688,3.0994415283203125e-05
9.5367431640625e-07,0.0014851093292236328,2.9802322387695312e-05
2.1457672119140625e-06,0.001519918441772461,2.9802322387695312e-05
9.5367431640625e-07,0.0014829635620117188,3.123283386230469e-05
9.5367431640625e-07,0.001522064208984375,3.0994415283203125e-05
1.1920928955078125e-06,0.0015201568603515625,3.0994415283203125e-05
7.152557373046875e-07,0.0015568733215332031,3.0994415283203125e-05
9.5367431640625e-07,0.0015718936920166016,3.0994415283203125e-05
2.1457672119140625e-06,0.001512765884399414,3.1948089599609375e-05
9.5367431640625e-07,0.0015342235565185547,3.0994415283203125e-05
1.1920928955078125e-06,0.0015590190887451172,3.0994415283203125e-05
9.5367431640625e-07,0.0015230178833007812,3.1948089599609375e-05
1.9073486328125e-06,0.0015518665313720703,3.0994415283203125e-05
1.1920928955078125e-06,0.001547098159790039,3.0994415283203125e-05
9.5367431640625e-07,0.0017211437225341797,3.075599670410156e-05
0.0,0.0014810562133789062,3.218650817871094e-05
9.5367431640625e-07,0.0015108585357666016,3.0994415283203125e-05
9.5367431640625e-07,0.0015151500701904297,3.1948089599609375e-05
2.1457672119140625e-06,0.0015459060668945312,3.1948089599609375e-05
1.9073486328125e-06,0.0015139579772949219,3.0994415283203125e-05
9.5367431640625e-07,0.0015702247619628906,3.0994415283203125e-05
7.152557373046875e-07,0.001615762710571289,3.0994415283203125e-05
1.1920928955078125e-06,0.0015969276428222656,3.0994415283203125e-05
9.5367431640625e-07,0.0015158653259277344,3.1948089599609375e-05
2.1457672119140625e-06,0.0015480518341064453,3.1948089599609375e-05
9.5367431640625e-07,0.001550912857055664,3.218650817871094e-05
9.5367431640625e-07,0.0015819072723388672,3.1948089599609375e-05
9.5367431640625e-07,0.0016150474548339844,3.1948089599609375e-05
9.5367431640625e-07,0.001589059829711914,3.1948089599609375e-05
7.152557373046875e-07,0.0015747547149658203,3.218650817871094e-05
2.1457672119140625e-06,0.0016171932220458984,3.1948089599609375e-05
9.5367431640625e-07,0.001489877700805664,3.1948089599609375e-05
2.1457672119140625e-06,0.0015769004821777344,3.1948089599609375e-05
9.5367431640625e-07,0.001544952392578125,3.2901763916015625e-05
4.0531158447265625e-06,0.001650094985961914,3.314018249511719e-05
7.152557373046875e-07,0.0015180110931396484,3.2901763916015625e-05
2.1457672119140625e-06,0.0015430450439453125,3.218650817871094e-05
9.5367431640625e-07,0.0015439987182617188,3.314018249511719e-05
2.1457672119140625e-06,0.0015881061553955078,3.2901763916015625e-05
9.5367431640625e-07,0.0015110969543457031,3.266334533691406e-05
9.5367431640625e-07,0.001561880111694336,3.314018249511719e-05
9.5367431640625e-07,0.0016598701477050781,3.2901763916015625e-05
9.5367431640625e-07,0.0015871524810791016,3.314018249511719e-05
9.5367431640625e-07,0.0016102790832519531,3.314018249511719e-05
9.5367431640625e-07,0.0015993118286132812,3.2901763916015625e-05
9.5367431640625e-07,0.001569986343383789,3.314018249511719e-05
2.1457672119140625e-06,0.0016009807586669922,3.2901763916015625e-05
9.5367431640625e-07,0.0015082359313964844,3.266334533691406e-05
2.1457672119140625e-06,0.0016489028930664062,3.314018249511719e-05
9.5367431640625e-07,0.0015480518341064453,3.2901763916015625e-05
7.152557373046875e-07,0.0015759468078613281,3.409385681152344e-05
0.0,0.0015430450439453125,3.409385681152344e-05
9.5367431640625e-07,0.0016093254089355469,3.409385681152344e-05
1.1920928955078125e-06,0.001577138900756836,3.3855438232421875e-05
1.9073486328125e-06,0.0017690658569335938,3.504753112792969e-05
1.1920928955078125e-06,0.0015590190887451172,3.3855438232421875e-05
1.9073486328125e-06,0.0015811920166015625,3.2901763916015625e-05
1.9073486328125e-06,0.0015821456909179688,3.2901763916015625e-05
1.9073486328125e-06,0.0016129016876220703,3.3855438232421875e-05
1.1920928955078125e-06,0.001580953598022461,3.409385681152344e-05
1.9073486328125e-06,0.0016241073608398438,3.409385681152344e-05
9.5367431640625e-07,0.0017070770263671875,3.504753112792969e-05
1.1920928955078125e-06,0.0016808509826660156,3.3855438232421875e-05
9.5367431640625e-07,0.0014562606811523438,3.504753112792969e-05
9.5367431640625e-07,0.0015287399291992188,3.3855438232421875e-05
9.5367431640625e-07,0.0014829635620117188,3.528594970703125e-05
1.9073486328125e-06,0.0015108585357666016,3.4809112548828125e-05
1.1920928955078125e-06,0.001482248306274414,3.3855438232421875e-05
1.9073486328125e-06,0.0017018318176269531,3.409385681152344e-05
1.1920928955078125e-06,0.0015139579772949219,3.504753112792969e-05
9.5367431640625e-07,0.001542806625366211,3.4809112548828125e-05
0.0,0.0014772415161132812,3.504753112792969e-05
9.5367431640625e-07,0.0015108585357666016,3.504753112792969e-05
9.5367431640625e-07,0.0015728473663330078,3.504753112792969e-05
3.0994415283203125e-06,0.0015492439270019531,3.4809112548828125e-05
9.5367431640625e-07,0.0016360282897949219,3.504753112792969e-05
1.1920928955078125e-06,0.0015501976013183594,3.600120544433594e-05
0.0,0.0015459060668945312,3.504753112792969e-05
1.1920928955078125e-06,0.0015811920166015625,3.504753112792969e-05
7.152557373046875e-07,0.001483917236328125,3.504753112792969e-05
9.5367431640625e-07,0.001519918441772461,3.5762786865234375e-05
1.1920928955078125e-06,0.0015192031860351562,3.504753112792969e-05
3.0994415283203125e-06,0.0017309188842773438,3.62396240234375e-05
9.5367431640625e-07,0.001529693603515625,3.4809112548828125e-05
1.1920928955078125e-06,0.0015561580657958984,3.504753112792969e-05
9.5367431640625e-07,0.0015988349914550781,3.62396240234375e-05
1.6689300537109375e-06,0.0015769004821777344,3.5762786865234375e-05
1.1920928955078125e-06,0.0015101432800292969,3.600120544433594e-05
1.9073486328125e-06,0.0016090869903564453,3.62396240234375e-05
1.1920928955078125e-06,0.0015549659729003906,3.6716461181640625e-05
9.5367431640625e-07,0.001580953598022461,3.62396240234375e-05
9.5367431640625e-07,0.001550912857055664,3.4809112548828125e-05
1.1920928955078125e-06,0.0015821456909179688,3.62396240234375e-05
7.152557373046875e-07,0.0015969276428222656,3.5762786865234375e-05
1.9073486328125e-06,0.0016450881958007812,3.62396240234375e-05
1.1920928955078125e-06,0.0015869140625,3.695487976074219e-05
1.9073486328125e-06,0.0016167163848876953,3.600120544433594e-05
1.1920928955078125e-06,0.0015420913696289062,3.600120544433594e-05
9.5367431640625e-07,0.0015518665313720703,3.600120544433594e-05
0.0,0.0015151500701904297,3.695487976074219e-05
9.5367431640625e-07,0.0015480518341064453,3.62396240234375e-05
7.152557373046875e-07,0.0015501976013183594,3.719329833984375e-05
2.1457672119140625e-06,0.0016460418701171875,3.695487976074219e-05
9.5367431640625e-07,0.0015139579772949219,3.695487976074219e-05
2.1457672119140625e-06,0.0015931129455566406,3.719329833984375e-05
4.76837158203125e-06,0.0015630722045898438,3.6716461181640625e-05
2.1457672119140625e-06,0.0015828609466552734,3.719329833984375e-05
9.5367431640625e-07,0.0016050338745117188,0.00012087821960449219
1.9073486328125e-06,0.00160980224609375,4.506111145019531e-05
1.1920928955078125e-06,0.0016970634460449219,3.790855407714844e-05
1.9073486328125e-06,0.0016160011291503906,3.814697265625e-05
1.1920928955078125e-06,0.001512765884399414,3.6716461181640625e-05
9.5367431640625e-07,0.001544952392578125,3.814697265625e-05
0.0,0.0015468597412109375,3.695487976074219e-05
1.1920928955078125e-06,0.0015883445739746094,3.814697265625e-05
9.5367431640625e-07,0.0016260147094726562,3.790855407714844e-05
4.0531158447265625e-06,0.0015869140625,3.910064697265625e-05
9.5367431640625e-07,0.001692056655883789,3.886222839355469e-05
2.1457672119140625e-06,0.0016322135925292969,3.790855407714844e-05
7.152557373046875e-07,0.0015609264373779297,3.814697265625e-05
2.86102294921875e-06,0.0015799999237060547,3.790855407714844e-05
1.1920928955078125e-06,0.0015799999237060547,3.814697265625e-05
1.9073486328125e-06,0.0016829967498779297,3.7670135498046875e-05
1.1920928955078125e-06,0.0015799999237060547,3.790855407714844e-05
1.9073486328125e-06,0.0016088485717773438,3.814697265625e-05
7.152557373046875e-07,0.0016551017761230469,3.790855407714844e-05
2.1457672119140625e-06,0.0016582012176513672,3.814697265625e-05
9.5367431640625e-07,0.00156402587890625,3.886222839355469e-05
2.1457672119140625e-06,0.0015211105346679688,3.886222839355469e-05
9.5367431640625e-07,0.0016069412231445312,3.814697265625e-05
1.1920928955078125e-06,0.0015439987182617188,3.790855407714844e-05
9.5367431640625e-07,0.0015099048614501953,3.886222839355469e-05
7.152557373046875e-07,0.0015442371368408203,3.814697265625e-05
1.1920928955078125e-06,0.0015437602996826172,3.790855407714844e-05
9.5367431640625e-07,0.0015778541564941406,3.910064697265625e-05
1.1920928955078125e-06,0.0015139579772949219,3.886222839355469e-05
1.9073486328125e-06,0.0016939640045166016,3.886222839355469e-05
9.5367431640625e-07,0.0015559196472167969,3.933906555175781e-05
2.1457672119140625e-06,0.0015938282012939453,3.886222839355469e-05
9.5367431640625e-07,0.0015511512756347656,3.886222839355469e-05
9.5367431640625e-07,0.0015811920166015625,3.910064697265625e-05
0.0,0.0015869140625,3.910064697265625e-05
9.5367431640625e-07,0.0017101764678955078,3.886222839355469e-05
1.1920928955078125e-06,0.001547098159790039,4.029273986816406e-05
1.9073486328125e-06,0.001547098159790039,3.886222839355469e-05
3.0994415283203125e-06,0.0015430450439453125,3.886222839355469e-05
7.152557373046875e-07,0.0016260147094726562,3.910064697265625e-05
9.5367431640625e-07,0.0015609264373779297,4.00543212890625e-05
9.5367431640625e-07,0.0016269683837890625,3.886222839355469e-05
1.1920928955078125e-06,0.0017359256744384766,3.886222839355469e-05
9.5367431640625e-07,0.001611948013305664,3.910064697265625e-05
9.5367431640625e-07,0.0015439987182617188,4.00543212890625e-05
2.1457672119140625e-06,0.0015780925750732422,3.981590270996094e-05
9.5367431640625e-07,0.0015780925750732422,3.910064697265625e-05
1.9073486328125e-06,0.00160980224609375,3.910064697265625e-05
9.5367431640625e-07,0.0015780925750732422,3.910064697265625e-05
9.5367431640625e-07,0.0016901493072509766,3.886222839355469e-05
0.0,0.0016279220581054688,4.00543212890625e-05
3.0994415283203125e-06,0.001657247543334961,4.029273986816406e-05
9.5367431640625e-07,0.0015277862548828125,3.981590270996094e-05
1.9073486328125e-06,0.0015523433685302734,4.00543212890625e-05
9.5367431640625e-07,0.0015568733215332031,4.076957702636719e-05
2.1457672119140625e-06,0.0016770362854003906,4.00543212890625e-05
9.5367431640625e-07,0.001550912857055664,4.029273986816406e-05
2.1457672119140625e-06,0.0015759468078613281,4.100799560546875e-05
9.5367431640625e-07,0.0015819072723388672,3.981590270996094e-05
9.5367431640625e-07,0.0016112327575683594,4.100799560546875e-05
1.1920928955078125e-06,0.001554727554321289,3.981590270996094e-05
7.152557373046875e-07,0.0015909671783447266,4.00543212890625e-05
9.5367431640625e-07,0.0016739368438720703,4.029273986816406e-05
1.1920928955078125e-06,0.0016188621520996094,4.100799560546875e-05
9.5367431640625e-07,0.0015759468078613281,4.100799560546875e-05
2.1457672119140625e-06,0.0016100406646728516,4.076957702636719e-05
9.5367431640625e-07,0.0016109943389892578,4.100799560546875e-05
2.1457672119140625e-06,0.0016450881958007812,4.124641418457031e-05
7.152557373046875e-07,0.0015518665313720703,4.1961669921875e-05
9.5367431640625e-07,0.0016942024230957031,4.100799560546875e-05
1.1920928955078125e-06,0.001598358154296875,4.100799560546875e-05
9.5367431640625e-07,0.0016338825225830078,4.1961669921875e-05
9.5367431640625e-07,0.0016171932220458984,4.291534423828125e-05
9.5367431640625e-07,0.0016548633575439453,4.315376281738281e-05
9.5367431640625e-07,0.0016109943389892578,4.1961669921875e-05
3.886222839355469e-05,0.0017189979553222656,4.1961669921875e-05
7.867813110351562e-06,0.001583099365234375,4.100799560546875e-05
1.9073486328125e-06,0.001611948013305664,4.100799560546875e-05
1.1920928955078125e-06,0.0016117095947265625,4.100799560546875e-05
1.6689300537109375e-06,0.0016450881958007812,4.1961669921875e-05
1.1920928955078125e-06,0.001611948013305664,4.1961669921875e-05
1.9073486328125e-06,0.0016689300537109375,4.1961669921875e-05
9.5367431640625e-07,0.0017781257629394531,4.220008850097656e-05
2.1457672119140625e-06,0.0017998218536376953,4.1961669921875e-05
9.5367431640625e-07,0.0014510154724121094,4.1961669921875e-05
2.1457672119140625e-06,0.0015177726745605469,4.1961669921875e-05
9.5367431640625e-07,0.0014808177947998047,4.1961669921875e-05
7.152557373046875e-07,0.001512765884399414,4.291534423828125e-05
9.5367431640625e-07,0.0015690326690673828,4.291534423828125e-05
1.1920928955078125e-06,0.0015170574188232422,4.1961669921875e-05
0.0,0.0015120506286621094,4.291534423828125e-05
9.5367431640625e-07,0.0015480518341064453,4.220008850097656e-05
1.1920928955078125e-06,0.0014998912811279297,4.1961669921875e-05
7.152557373046875e-07,0.0015218257904052734,4.1961669921875e-05
1.1920928955078125e-06,0.0015213489532470703,4.315376281738281e-05
4.0531158447265625e-06,0.001645803451538086,4.291534423828125e-05
9.5367431640625e-07,0.0015239715576171875,4.267692565917969e-05
1.1920928955078125e-06,0.0015437602996826172,4.315376281738281e-05
9.5367431640625e-07,0.0015451908111572266,4.291534423828125e-05
1.9073486328125e-06,0.0015759468078613281,4.410743713378906e-05
9.5367431640625e-07,0.0014798641204833984,4.291534423828125e-05
3.0994415283203125e-06,0.0015108585357666016,4.291534423828125e-05
1.9073486328125e-06,0.0016150474548339844,4.410743713378906e-05
1.1920928955078125e-06,0.0015559196472167969,4.291534423828125e-05
9.5367431640625e-07,0.001641988754272461,4.410743713378906e-05
9.5367431640625e-07,0.0015530586242675781,4.38690185546875e-05
9.5367431640625e-07,0.0015501976013183594,4.410743713378906e-05
9.5367431640625e-07,0.0015759468078613281,4.410743713378906e-05
2.1457672119140625e-06,0.0015108585357666016,4.267692565917969e-05
9.5367431640625e-07,0.0016481876373291016,4.315376281738281e-05
1.1920928955078125e-06,0.0015480518341064453,4.38690185546875e-05
9.5367431640625e-07,0.0015780925750732422,4.291534423828125e-05
1.1920928955078125e-06,0.001544952392578125,4.410743713378906e-05
9.5367431640625e-07,0.0015919208526611328,4.410743713378906e-05
9.5367431640625e-07,0.0015871524810791016,4.410743713378906e-05
2.1457672119140625e-06,0.0016949176788330078,4.363059997558594e-05
9.5367431640625e-07,0.0015299320220947266,4.410743713378906e-05
2.1457672119140625e-06,0.0015151500701904297,4.410743713378906e-05
9.5367431640625e-07,0.0015151500701904297,4.506111145019531e-05
1.9073486328125e-06,0.0015480518341064453,4.38690185546875e-05
9.5367431640625e-07,0.0015149116516113281,4.38690185546875e-05
2.1457672119140625e-06,0.0015459060668945312,4.482269287109375e-05
9.5367431640625e-07,0.0015461444854736328,4.6253204345703125e-05
9.5367431640625e-07,0.0017290115356445312,4.506111145019531e-05
1.1920928955078125e-06,0.0015609264373779297,4.673004150390625e-05
9.5367431640625e-07,0.0015528202056884766,4.506111145019531e-05
9.5367431640625e-07,0.001554250717163086,4.410743713378906e-05
7.152557373046875e-07,0.0015828609466552734,4.506111145019531e-05
9.5367431640625e-07,0.0015468597412109375,4.506111145019531e-05
4.0531158447265625e-06,0.001728057861328125,4.482269287109375e-05
1.1920928955078125e-06,0.0015857219696044922,4.601478576660156e-05
1.9073486328125e-06,0.001611948013305664,4.506111145019531e-05
9.5367431640625e-07,0.0015170574188232422,4.506111145019531e-05
1.9073486328125e-06,0.0015501976013183594,4.506111145019531e-05
9.5367431640625e-07,0.0015606880187988281,4.506111145019531e-05
2.1457672119140625e-06,0.0015988349914550781,4.7206878662109375e-05
9.5367431640625e-07,0.0016980171203613281,4.673004150390625e-05
2.1457672119140625e-06,0.0015959739685058594,4.6253204345703125e-05
9.5367431640625e-07,0.0015799999237060547,4.601478576660156e-05
2.86102294921875e-06,0.0016350746154785156,4.57763671875e-05
1.9073486328125e-06,0.0015499591827392578,4.7206878662109375e-05
1.1920928955078125e-06,0.0015871524810791016,4.601478576660156e-05
0.0,0.0015871524810791016,4.57763671875e-05
1.1920928955078125e-06,0.0017042160034179688,4.601478576660156e-05
9.5367431640625e-07,0.0016210079193115234,4.6253204345703125e-05
1.1920928955078125e-06,0.0016477108001708984,4.57763671875e-05
9.5367431640625e-07,0.0016210079193115234,4.696846008300781e-05
1.6689300537109375e-06,0.0016598701477050781,4.7206878662109375e-05
1.1920928955078125e-06,0.0014929771423339844,4.57763671875e-05
1.9073486328125e-06,0.0016262531280517578,4.6253204345703125e-05
1.1920928955078125e-06,0.0015130043029785156,4.57763671875e-05
1.9073486328125e-06,0.0015490055084228516,4.601478576660156e-05
9.5367431640625e-07,0.0015251636505126953,4.601478576660156e-05
2.1457672119140625e-06,0.0015511512756347656,4.57763671875e-05
7.152557373046875e-07,0.0015528202056884766,4.601478576660156e-05
1.1920928955078125e-06,0.0016140937805175781,4.696846008300781e-05
9.5367431640625e-07,0.0016367435455322266,4.696846008300781e-05
9.5367431640625e-07,0.0016369819641113281,4.7206878662109375e-05
1.1920928955078125e-06,0.0015497207641601562,4.673004150390625e-05
9.5367431640625e-07,0.0015799999237060547,4.6253204345703125e-05
1.1920928955078125e-06,0.0015530586242675781,4.601478576660156e-05
7.152557373046875e-07,0.0015838146209716797,4.7206878662109375e-05
9.5367431640625e-07,0.0015838146209716797,4.7206878662109375e-05
2.1457672119140625e-06,0.001734018325805664,4.76837158203125e-05
3.0994415283203125e-06,0.0015158653259277344,4.7206878662109375e-05
3.0994415283203125e-06,0.0015740394592285156,4.696846008300781e-05
7.152557373046875e-07,0.0015747547149658203,4.9114227294921875e-05
1.1920928955078125e-06,0.0016450881958007812,4.792213439941406e-05
9.5367431640625e-07,0.0016019344329833984,4.792213439941406e-05
9.5367431640625e-07,0.0017857551574707031,4.696846008300781e-05
9.5367431640625e-07,0.001878976821899414,4.8160552978515625e-05
9.5367431640625e-07,0.0019168853759765625,4.792213439941406e-05
9.5367431640625e-07,0.0016379356384277344,4.792213439941406e-05
7.152557373046875e-07,0.0017011165618896484,4.9114227294921875e-05
9.5367431640625e-07,0.0017249584197998047,4.9114227294921875e-05
9.5367431640625e-07,0.0019147396087646484,4.9114227294921875e-05
9.5367431640625e-07,0.0017552375793457031,5.602836608886719e-05
2.1457672119140625e-06,0.0018231868743896484,4.792213439941406e-05
9.5367431640625e-07,0.00180816650390625,4.792213439941406e-05
2.1457672119140625e-06,0.0018317699432373047,4.8160552978515625e-05
9.5367431640625e-07,0.0016908645629882812,4.792213439941406e-05
1.9073486328125e-06,0.00179290771484375,4.8160552978515625e-05
9.5367431640625e-07,0.0016789436340332031,4.792213439941406e-05
1.9073486328125e-06,0.001706838607788086,4.9114227294921875e-05
1.1920928955078125e-06,0.0017049312591552734,4.792213439941406e-05
1.9073486328125e-06,0.001811981201171875,4.8160552978515625e-05
1.1920928955078125e-06,0.0017809867858886719,4.887580871582031e-05
